qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_522_length_231_cov_1.079545	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	76	76	76.0	151.0	151.0	151.0
NODE_523_length_231_cov_1.079545	878220	Chryseobacterium sp. StRB126	1	85.5	85.5	85.5	76	76	76.0	129.0	129.0	129.0
NODE_525_length_231_cov_1.079545	878220	Chryseobacterium sp. StRB126	1	80.3	80.3	80.3	76	76	76.0	120.0	120.0	120.0
NODE_526_length_231_cov_0.982955	878220	Chryseobacterium sp. StRB126	2	63.6	84.8	74.2	66	66	66.0	97.1	120.0	108.55
NODE_528_length_230_cov_3.257143	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	60	60	60.0	124.0	124.0	124.0
NODE_529_length_230_cov_3.211429	59732	Chryseobacterium	1	94.7	94.7	94.7	76	76	76.0	162.0	162.0	162.0
NODE_52_length_434_cov_1.226913	878220	Chryseobacterium sp. StRB126	2	58.0	96.5	77.25	143	143	143.0	186.0	286.0	236.0
NODE_530_length_230_cov_3.148571	878220	Chryseobacterium sp. StRB126	1	82.7	82.7	82.7	52	52	52.0	95.1	95.1	95.1
NODE_531_length_230_cov_2.445714	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	76	76	76.0	149.0	149.0	149.0
NODE_533_length_230_cov_2.171429	59732	Chryseobacterium	1	100.0	100.0	100.0	76	76	76.0	154.0	154.0	154.0
NODE_535_length_230_cov_1.628571	878220	Chryseobacterium sp. StRB126	1	90.8	90.8	90.8	76	76	76.0	137.0	137.0	137.0
NODE_538_length_229_cov_2.183908	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	76	76	76.0	153.0	153.0	153.0
NODE_53_length_430_cov_2.533333	878220	Chryseobacterium sp. StRB126	1	95.3	95.3	95.3	106	106	106.0	199.0	199.0	199.0
NODE_540_length_229_cov_1.637931	878220	Chryseobacterium sp. StRB126	1	94.7	94.7	94.7	76	76	76.0	144.0	144.0	144.0
NODE_543_length_228_cov_3.294798	59732	Chryseobacterium	1	100.0	100.0	100.0	66	66	66.0	130.0	130.0	130.0
NODE_544_length_228_cov_3.289017	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	63	63	63.0	129.0	129.0	129.0
NODE_545_length_228_cov_2.745665	878220	Chryseobacterium sp. StRB126	2	52.9	86.3	69.6	51	51	51.0	56.2	92.8	74.5
NODE_546_length_228_cov_2.196532	878220	Chryseobacterium sp. StRB126	1	84.0	84.0	84.0	75	75	75.0	130.0	130.0	130.0
NODE_547_length_228_cov_1.647399	878220	Chryseobacterium sp. StRB126	2	54.7	100.0	77.35	64	76	70.0	83.6	163.0	123.3
NODE_548_length_228_cov_1.098266	878220	Chryseobacterium sp. StRB126	1	88.0	88.0	88.0	75	75	75.0	128.0	128.0	128.0
NODE_549_length_228_cov_1.098266	878220	Chryseobacterium sp. StRB126	1	89.5	89.5	89.5	76	76	76.0	146.0	146.0	146.0
NODE_54_length_429_cov_1.778075	59732	Chryseobacterium	1	85.2	85.2	85.2	61	61	61.0	119.0	119.0	119.0
NODE_550_length_227_cov_1.750000	878220	Chryseobacterium sp. StRB126	1	89.3	89.3	89.3	75	75	75.0	130.0	130.0	130.0
NODE_551_length_227_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	88.1	88.1	88.1	59	59	59.0	89.7	89.7	89.7
NODE_552_length_227_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	88.0	88.0	88.0	75	75	75.0	142.0	142.0	142.0
NODE_553_length_227_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	75	75	75.0	163.0	163.0	163.0
NODE_554_length_226_cov_2.222222	878220	Chryseobacterium sp. StRB126	1	81.3	81.3	81.3	75	75	75.0	122.0	122.0	122.0
NODE_555_length_226_cov_2.222222	59732	Chryseobacterium	1	100.0	100.0	100.0	75	75	75.0	147.0	147.0	147.0
NODE_558_length_226_cov_1.111111	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	74	74	74.0	145.0	145.0	145.0
NODE_559_length_225_cov_2.794118	59732	Chryseobacterium	1	100.0	100.0	100.0	57	57	57.0	109.0	109.0	109.0
NODE_55_length_428_cov_2.037534	878220	Chryseobacterium sp. StRB126	2	62.5	98.6	80.55	120	142	131.0	160.0	285.0	222.5
NODE_561_length_225_cov_1.117647	878220	Chryseobacterium sp. StRB126	1	81.9	81.9	81.9	72	72	72.0	121.0	121.0	121.0
NODE_562_length_225_cov_1.117647	59732	Chryseobacterium	1	68.5	68.5	68.5	73	73	73.0	101.0	101.0	101.0
NODE_562_length_225_cov_1.117647	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	74	74	74.0	149.0	149.0	149.0
NODE_563_length_224_cov_3.372781	878220	Chryseobacterium sp. StRB126	2	74.3	94.6	84.44999999999999	74	74	74.0	109.0	140.0	124.5
NODE_564_length_224_cov_2.248521	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	74	74	74.0	144.0	144.0	144.0
NODE_565_length_224_cov_2.248521	878220	Chryseobacterium sp. StRB126	1	93.2	93.2	93.2	74	74	74.0	151.0	151.0	151.0
NODE_567_length_224_cov_1.639053	878220	Chryseobacterium sp. StRB126	1	97.3	97.3	97.3	74	74	74.0	140.0	140.0	140.0
NODE_569_length_224_cov_1.124260	878220	Chryseobacterium sp. StRB126	1	93.1	93.1	93.1	72	72	72.0	139.0	139.0	139.0
NODE_56_length_427_cov_0.900538	878220	Chryseobacterium sp. StRB126	1	94.4	94.4	94.4	142	142	142.0	268.0	268.0	268.0
NODE_571_length_224_cov_1.005917	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	74	74	74.0	153.0	153.0	153.0
NODE_572_length_223_cov_2.827381	878220	Chryseobacterium sp. StRB126	1	87.8	87.8	87.8	74	74	74.0	137.0	137.0	137.0
NODE_573_length_223_cov_2.678571	878220	Chryseobacterium sp. StRB126	2	79.7	100.0	89.85	74	74	74.0	124.0	159.0	141.5
NODE_576_length_223_cov_1.130952	878220	Chryseobacterium sp. StRB126	1	97.3	97.3	97.3	74	74	74.0	142.0	142.0	142.0
NODE_577_length_223_cov_1.125000	59732	Chryseobacterium	1	98.6	98.6	98.6	73	73	73.0	152.0	152.0	152.0
NODE_577_length_223_cov_1.125000	878220	Chryseobacterium sp. StRB126	1	61.1	61.1	61.1	72	72	72.0	97.1	97.1	97.1
NODE_578_length_223_cov_1.101190	59732	Chryseobacterium	1	100.0	100.0	100.0	74	74	74.0	157.0	157.0	157.0
NODE_579_length_222_cov_1.137725	878220	Chryseobacterium sp. StRB126	1	95.9	95.9	95.9	73	73	73.0	126.0	126.0	126.0
NODE_57_length_420_cov_4.945205	878220	Chryseobacterium sp. StRB126	1	94.3	94.3	94.3	122	122	122.0	233.0	233.0	233.0
NODE_581_length_221_cov_2.198795	878220	Chryseobacterium sp. StRB126	1	97.1	97.1	97.1	70	70	70.0	134.0	134.0	134.0
NODE_582_length_221_cov_1.716867	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	73	73	73.0	146.0	146.0	146.0
NODE_583_length_221_cov_1.716867	878220	Chryseobacterium sp. StRB126	1	97.3	97.3	97.3	73	73	73.0	148.0	148.0	148.0
NODE_584_length_221_cov_1.144578	878220	Chryseobacterium sp. StRB126	1	94.5	94.5	94.5	73	73	73.0	129.0	129.0	129.0
NODE_586_length_219_cov_2.896341	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	72	72	72.0	142.0	142.0	142.0
NODE_587_length_219_cov_1.731707	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	72	72	72.0	130.0	130.0	130.0
NODE_588_length_219_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	87.5	87.5	87.5	72	72	72.0	131.0	131.0	131.0
NODE_589_length_219_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	72	72	72.0	139.0	139.0	139.0
NODE_58_length_420_cov_2.342466	59732	Chryseobacterium	1	95.7	95.7	95.7	140	140	140.0	274.0	274.0	274.0
NODE_590_length_219_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	93.1	93.1	93.1	72	72	72.0	141.0	141.0	141.0
NODE_592_length_218_cov_2.331288	878220	Chryseobacterium sp. StRB126	2	50.7	98.5	74.6	67	68	67.5	61.2	126.0	93.6
NODE_593_length_218_cov_1.055215	878220	Chryseobacterium sp. StRB126	1	88.9	88.9	88.9	72	72	72.0	132.0	132.0	132.0
NODE_594_length_217_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	93.0	93.0	93.0	71	71	71.0	141.0	141.0	141.0
NODE_595_length_217_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	94.4	94.4	94.4	71	71	71.0	144.0	144.0	144.0
NODE_596_length_217_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	94.4	94.4	94.4	72	72	72.0	153.0	153.0	153.0
NODE_597_length_217_cov_1.166667	878220	Chryseobacterium sp. StRB126	1	91.7	91.7	91.7	72	72	72.0	136.0	136.0	136.0
NODE_598_length_216_cov_2.360248	878220	Chryseobacterium sp. StRB126	1	94.4	94.4	94.4	71	71	71.0	139.0	139.0	139.0
NODE_599_length_216_cov_1.770186	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	72	72	72.0	139.0	139.0	139.0
NODE_59_length_419_cov_3.131868	878220	Chryseobacterium sp. StRB126	1	99.1	99.1	99.1	117	117	117.0	241.0	241.0	241.0
NODE_5_length_678_cov_1.783307	878220	Chryseobacterium sp. StRB126	1	95.5	95.5	95.5	221	221	221.0	419.0	419.0	419.0
NODE_600_length_216_cov_1.180124	59732	Chryseobacterium	1	100.0	100.0	100.0	71	71	71.0	143.0	143.0	143.0
NODE_601_length_216_cov_1.142857	878220	Chryseobacterium sp. StRB126	1	97.2	97.2	97.2	71	71	71.0	130.0	130.0	130.0
NODE_602_length_215_cov_3.562500	878220	Chryseobacterium sp. StRB126	1	94.4	94.4	94.4	71	71	71.0	134.0	134.0	134.0
NODE_603_length_215_cov_3.562500	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	71	71	71.0	148.0	148.0	148.0
NODE_604_length_215_cov_3.562500	878220	Chryseobacterium sp. StRB126	1	92.1	92.1	92.1	63	63	63.0	123.0	123.0	123.0
NODE_605_length_215_cov_2.918750	878220	Chryseobacterium sp. StRB126	1	92.3	92.3	92.3	52	52	52.0	88.2	88.2	88.2
NODE_606_length_215_cov_2.375000	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	69	69	69.0	135.0	135.0	135.0
NODE_607_length_215_cov_1.187500	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	53	53	53.0	107.0	107.0	107.0
NODE_608_length_215_cov_1.018750	878220	Chryseobacterium sp. StRB126	1	91.5	91.5	91.5	71	71	71.0	139.0	139.0	139.0
NODE_60_length_417_cov_2.624309	878220	Chryseobacterium sp. StRB126	1	92.8	92.8	92.8	138	138	138.0	266.0	266.0	266.0
NODE_610_length_214_cov_2.389937	878220	Chryseobacterium sp. StRB126	1	97.2	97.2	97.2	71	71	71.0	150.0	150.0	150.0
NODE_611_length_214_cov_2.389937	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	71	71	71.0	137.0	137.0	137.0
NODE_612_length_214_cov_2.018868	878220	Chryseobacterium sp. StRB126	1	81.2	81.2	81.2	69	69	69.0	98.6	98.6	98.6
NODE_614_length_214_cov_1.792453	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	71	71	71.0	142.0	142.0	142.0
NODE_615_length_214_cov_1.213836	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	71	71	71.0	139.0	139.0	139.0
NODE_616_length_214_cov_1.194969	878220	Chryseobacterium sp. StRB126	1	85.9	85.9	85.9	71	71	71.0	134.0	134.0	134.0
NODE_617_length_214_cov_1.194969	878220	Chryseobacterium sp. StRB126	2	66.0	100.0	83.0	53	55	54.0	74.3	115.0	94.65
NODE_618_length_213_cov_4.803797	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	70	70	70.0	151.0	151.0	151.0
NODE_619_length_213_cov_2.405063	878220	Chryseobacterium sp. StRB126	1	94.3	94.3	94.3	70	70	70.0	133.0	133.0	133.0
NODE_61_length_417_cov_2.099448	878220	Chryseobacterium sp. StRB126	1	72.9	72.9	72.9	140	140	140.0	196.0	196.0	196.0
NODE_620_length_213_cov_1.202532	59732	Chryseobacterium	1	100.0	100.0	100.0	71	71	71.0	136.0	136.0	136.0
NODE_621_length_212_cov_1.815287	878220	Chryseobacterium sp. StRB126	3	55.2	100.0	87.1	67	70	70.0	81.6	147.0	128.0
NODE_622_length_212_cov_1.203822	59732	Chryseobacterium	1	100.0	100.0	100.0	70	70	70.0	149.0	149.0	149.0
NODE_623_length_211_cov_3.653846	878220	Chryseobacterium sp. StRB126	1	89.9	89.9	89.9	69	69	69.0	119.0	119.0	119.0
NODE_626_length_211_cov_1.217949	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	70	70	70.0	143.0	143.0	143.0
NODE_628_length_211_cov_1.160256	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	69	69	69.0	134.0	134.0	134.0
NODE_629_length_211_cov_1.064103	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	69	69	69.0	131.0	131.0	131.0
NODE_62_length_417_cov_1.574586	878220	Chryseobacterium sp. StRB126	1	92.8	92.8	92.8	139	139	139.0	272.0	272.0	272.0
NODE_630_length_210_cov_2.451613	878220	Chryseobacterium sp. StRB126	1	98.5	98.5	98.5	68	68	68.0	125.0	125.0	125.0
NODE_631_length_210_cov_1.225806	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	69	69	69.0	137.0	137.0	137.0
NODE_632_length_210_cov_0.974194	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	69	69	69.0	139.0	139.0	139.0
NODE_634_length_209_cov_4.311688	878220	Chryseobacterium sp. StRB126	1	92.8	92.8	92.8	69	69	69.0	130.0	130.0	130.0
NODE_635_length_209_cov_2.467532	878220	Chryseobacterium sp. StRB126	1	95.3	95.3	95.3	64	64	64.0	121.0	121.0	121.0
NODE_636_length_209_cov_2.396104	59732	Chryseobacterium	1	94.5	94.5	94.5	55	55	55.0	99.8	99.8	99.8
NODE_638_length_209_cov_1.233766	878220	Chryseobacterium sp. StRB126	1	94.2	94.2	94.2	69	69	69.0	137.0	137.0	137.0
NODE_639_length_209_cov_1.077922	878220	Chryseobacterium sp. StRB126	1	97.1	97.1	97.1	69	69	69.0	136.0	136.0	136.0
NODE_63_length_416_cov_1.315789	878220	Chryseobacterium sp. StRB126	1	82.0	82.0	82.0	139	139	139.0	240.0	240.0	240.0
NODE_641_length_208_cov_2.483660	878220	Chryseobacterium sp. StRB126	1	95.7	95.7	95.7	69	69	69.0	124.0	124.0	124.0
NODE_643_length_208_cov_1.045752	878220	Chryseobacterium sp. StRB126	2	78.3	92.8	85.55	69	69	69.0	120.0	130.0	125.0
NODE_645_length_207_cov_1.875000	59732	Chryseobacterium	1	98.5	98.5	98.5	68	68	68.0	140.0	140.0	140.0
NODE_646_length_206_cov_1.880795	878220	Chryseobacterium sp. StRB126	1	98.5	98.5	98.5	68	68	68.0	141.0	141.0	141.0
NODE_647_length_206_cov_1.258278	878220	Chryseobacterium sp. StRB126	1	85.3	85.3	85.3	68	68	68.0	117.0	117.0	117.0
NODE_648_length_206_cov_1.258278	878220	Chryseobacterium sp. StRB126	1	83.8	83.8	83.8	68	68	68.0	124.0	124.0	124.0
NODE_64_length_410_cov_2.140845	878220	Chryseobacterium sp. StRB126	5	58.0	71.7	71.0	98	143	138.0	144.0	209.0	207.0
NODE_66_length_408_cov_2.116147	59732	Chryseobacterium	1	98.5	98.5	98.5	136	136	136.0	282.0	282.0	282.0
NODE_67_length_406_cov_1.082621	878220	Chryseobacterium sp. StRB126	2	92.1	94.7	93.4	57	76	66.5	109.0	136.0	122.5
NODE_68_length_404_cov_1.088825	878220	Chryseobacterium sp. StRB126	1	88.1	88.1	88.1	109	109	109.0	202.0	202.0	202.0
NODE_69_length_404_cov_1.088825	878220	Chryseobacterium sp. StRB126	1	86.2	86.2	86.2	87	87	87.0	141.0	141.0	141.0
NODE_70_length_401_cov_1.921965	59732	Chryseobacterium	1	99.0	99.0	99.0	96	96	96.0	172.0	172.0	172.0
NODE_71_length_401_cov_1.485549	878220	Chryseobacterium sp. StRB126	1	73.4	73.4	73.4	109	109	109.0	166.0	166.0	166.0
NODE_72_length_400_cov_3.484058	878220	Chryseobacterium sp. StRB126	2	62.8	98.5	80.65	129	133	131.0	167.0	263.0	215.0
NODE_73_length_400_cov_1.095652	878220	Chryseobacterium sp. StRB126	1	93.7	93.7	93.7	95	95	95.0	184.0	184.0	184.0
NODE_74_length_397_cov_1.388889	878220	Chryseobacterium sp. StRB126	1	84.8	84.8	84.8	132	132	132.0	237.0	237.0	237.0
NODE_75_length_393_cov_4.476331	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	126	126	126.0	260.0	260.0	260.0
NODE_76_length_393_cov_1.967456	878220	Chryseobacterium sp. StRB126	1	81.3	81.3	81.3	91	91	91.0	140.0	140.0	140.0
NODE_77_length_392_cov_1.973294	878220	Chryseobacterium sp. StRB126	2	58.8	96.9	77.85	119	130	124.5	152.0	266.0	209.0
NODE_78_length_392_cov_1.495549	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	68	68	68.0	139.0	139.0	139.0
NODE_79_length_390_cov_2.758209	59732	Chryseobacterium	1	93.7	93.7	93.7	79	79	79.0	142.0	142.0	142.0
NODE_7_length_604_cov_1.726776	59732	Chryseobacterium	1	96.0	96.0	96.0	201	201	201.0	414.0	414.0	414.0
NODE_80_length_390_cov_1.985075	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	128	128	128.0	254.0	254.0	254.0
NODE_81_length_390_cov_1.086567	878220	Chryseobacterium sp. StRB126	2	68.6	94.2	81.4	102	104	103.0	163.0	221.0	192.0
NODE_82_length_389_cov_1.706587	878220	Chryseobacterium sp. StRB126	2	85.3	95.3	90.3	129	129	129.0	230.0	250.0	240.0
NODE_83_length_389_cov_0.853293	59732	Chryseobacterium	1	97.7	97.7	97.7	129	129	129.0	262.0	262.0	262.0
NODE_84_length_386_cov_2.839879	878220	Chryseobacterium sp. StRB126	1	99.2	99.2	99.2	125	125	125.0	253.0	253.0	253.0
NODE_85_length_385_cov_2.878788	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	128	128	128.0	263.0	263.0	263.0
NODE_86_length_380_cov_1.898462	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	81	81	81.0	168.0	168.0	168.0
NODE_87_length_380_cov_0.876923	878220	Chryseobacterium sp. StRB126	5	59.6	100.0	63.8	114	116	115.0	139.0	219.0	149.0
NODE_88_length_378_cov_1.055728	878220	Chryseobacterium sp. StRB126	2	56.5	95.2	75.85	124	125	124.5	125.0	226.0	175.5
NODE_89_length_376_cov_1.183801	59732	Chryseobacterium	1	98.1	98.1	98.1	52	52	52.0	105.0	105.0	105.0
NODE_89_length_376_cov_1.183801	878220	Chryseobacterium sp. StRB126	1	92.9	92.9	92.9	70	70	70.0	126.0	126.0	126.0
NODE_8_length_601_cov_1.913919	59732	Chryseobacterium	1	98.7	98.7	98.7	151	151	151.0	289.0	289.0	289.0
NODE_90_length_375_cov_2.078125	878220	Chryseobacterium sp. StRB126	2	52.1	95.2	73.65	119	125	122.0	127.0	240.0	183.5
NODE_91_length_375_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	98.2	98.2	98.2	56	56	56.0	117.0	117.0	117.0
NODE_92_length_373_cov_2.389937	878220	Chryseobacterium sp. StRB126	1	63.1	63.1	63.1	122	122	122.0	132.0	132.0	132.0
NODE_93_length_373_cov_1.493711	878220	Chryseobacterium sp. StRB126	1	97.6	97.6	97.6	124	124	124.0	248.0	248.0	248.0
NODE_94_length_373_cov_1.194969	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	123	123	123.0	230.0	230.0	230.0
NODE_95_length_372_cov_1.798107	878220	Chryseobacterium sp. StRB126	1	89.4	89.4	89.4	123	123	123.0	216.0	216.0	216.0
NODE_96_length_368_cov_1.214058	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	122	122	122.0	242.0	242.0	242.0
NODE_97_length_367_cov_2.740385	878220	Chryseobacterium sp. StRB126	1	90.0	90.0	90.0	120	120	120.0	198.0	198.0	198.0
NODE_99_length_366_cov_1.832797	878220	Chryseobacterium sp. StRB126	1	95.0	95.0	95.0	121	121	121.0	237.0	237.0	237.0
NODE_9_length_587_cov_2.678571	878220	Chryseobacterium sp. StRB126	1	96.9	96.9	96.9	195	195	195.0	392.0	392.0	392.0
