qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_351_length_257_cov_0.940594	WP_045495278.1	509	96.5	257	85	99.2	82	6.5899999999999994e-52	167.0	878220	Chryseobacterium sp. StRB126
NODE_352_length_257_cov_0.940594	WP_045499572.1	172	67.9	257	56	65.4	38	1.3e-19	75.9	878220	Chryseobacterium sp. StRB126
NODE_354_length_257_cov_0.896040	WP_045494275.1	307	95.3	257	85	99.2	81	5.4499999999999996e-55	170.0	878220	Chryseobacterium sp. StRB126
NODE_355_length_257_cov_0.886139	WP_045495246.1	717	98.8	257	85	99.2	84	3.0099999999999998e-52	171.0	878220	Chryseobacterium sp. StRB126
NODE_358_length_256_cov_1.512438	WP_045501164.1	301	95.2	256	84	98.4	80	1.26e-54	169.0	878220	Chryseobacterium sp. StRB126
NODE_359_length_256_cov_1.417910	WP_045492447.1	520	95.9	256	74	86.7	71	1.9199999999999999e-34	120.0	878220	Chryseobacterium sp. StRB126
NODE_360_length_256_cov_0.945274	WP_045496568.1	462	97.6	256	85	99.6	83	2.0800000000000003e-56	177.0	878220	Chryseobacterium sp. StRB126
NODE_360_length_256_cov_0.945274	WP_148687817.1	471	52.4	256	84	98.4	44	1.99e-26	98.2	1826872	Candidatus Nitrosocosmicus hydrocola
NODE_361_length_256_cov_0.855721	WP_045491175.1	912	84.5	256	84	98.4	71	2.6e-43	146.0	878220	Chryseobacterium sp. StRB126
NODE_362_length_255_cov_2.850000	WP_052480547.1	351	81.9	255	83	97.6	68	1.71e-47	152.0	878220	Chryseobacterium sp. StRB126
NODE_363_length_255_cov_2.375000	WP_045491152.1	273	98.8	255	84	98.8	83	1.35e-53	165.0	878220	Chryseobacterium sp. StRB126
NODE_364_length_255_cov_1.900000	WP_045491847.1	369	78.6	255	84	98.8	66	2.8299999999999996e-42	139.0	878220	Chryseobacterium sp. StRB126
NODE_365_length_255_cov_1.425000	WP_045498896.1	207	97.6	255	84	98.8	82	3.82e-52	159.0	878220	Chryseobacterium sp. StRB126
NODE_365_length_255_cov_1.425000	WP_045498391.1	208	75.9	255	83	97.6	63	5.15e-40	129.0	878220	Chryseobacterium sp. StRB126
NODE_365_length_255_cov_1.425000	WP_045496804.1	171	74.7	255	79	92.9	59	1.97e-37	121.0	878220	Chryseobacterium sp. StRB126
NODE_366_length_255_cov_0.950000	WP_045496198.1	291	100.0	255	84	98.8	84	2.2e-53	165.0	59732	Chryseobacterium
NODE_367_length_255_cov_0.950000	WP_045500790.1	454	86.9	255	84	98.8	73	1.05e-44	147.0	878220	Chryseobacterium sp. StRB126
NODE_368_length_255_cov_0.950000	WP_045500639.1	758	95.2	255	84	98.8	80	1.15e-54	177.0	878220	Chryseobacterium sp. StRB126
NODE_369_length_255_cov_0.950000	WP_045498819.1	372	91.8	255	61	71.8	56	2.89e-33	115.0	878220	Chryseobacterium sp. StRB126
NODE_369_length_255_cov_0.950000	WP_045502064.1	437	67.2	255	61	71.8	41	7.019999999999999e-23	88.2	878220	Chryseobacterium sp. StRB126
NODE_369_length_255_cov_0.950000	WP_045496644.1	380	57.4	255	61	71.8	35	5.12e-17	71.6	878220	Chryseobacterium sp. StRB126
NODE_369_length_255_cov_0.950000	WP_045494043.1	567	55.0	255	60	69.4	33	2.23e-14	64.3	878220	Chryseobacterium sp. StRB126
NODE_370_length_255_cov_0.950000	WP_045494893.1	596	98.8	255	84	98.8	83	6.06e-51	166.0	59732	Chryseobacterium
NODE_371_length_254_cov_2.386935	WP_045499161.1	317	92.9	254	84	99.2	78	4.81e-55	170.0	878220	Chryseobacterium sp. StRB126
NODE_372_length_254_cov_1.909548	WP_045498887.1	134	97.6	254	84	99.2	82	1.97e-60	178.0	878220	Chryseobacterium sp. StRB126
NODE_373_length_254_cov_1.195980	WP_045493174.1	503	95.2	254	84	99.2	80	7.68e-46	150.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045491687.1	541	76.2	254	84	99.2	64	8.03e-34	119.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045496470.1	541	72.6	254	84	99.2	61	1.0500000000000001e-32	115.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045498212.1	541	72.6	254	84	99.2	61	1.45e-32	115.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045498999.1	541	72.6	254	84	99.2	61	1.45e-32	115.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045493268.1	539	71.4	254	84	99.2	60	7.150000000000001e-32	113.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045500630.1	536	69.0	254	84	99.2	58	3.28e-30	108.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	WP_045498354.1	541	69.0	254	84	99.2	58	8.7e-30	107.0	878220	Chryseobacterium sp. StRB126
NODE_375_length_254_cov_0.954774	WP_045491616.1	901	88.7	254	71	83.9	63	1.57e-39	135.0	878220	Chryseobacterium sp. StRB126
NODE_377_length_253_cov_3.388889	WP_045496113.1	979	89.3	253	84	99.6	75	3.19e-47	157.0	878220	Chryseobacterium sp. StRB126
NODE_379_length_253_cov_1.919192	WP_045499301.1	2345	97.6	253	83	98.4	81	3.4e-50	166.0	878220	Chryseobacterium sp. StRB126
NODE_381_length_253_cov_1.439394	WP_002983226.1	122	98.2	253	55	65.2	54	4.31e-34	111.0	59732	Chryseobacterium
NODE_382_length_253_cov_0.959596	WP_045494254.1	698	88.1	253	84	99.6	74	9.509999999999999e-45	150.0	878220	Chryseobacterium sp. StRB126
NODE_382_length_253_cov_0.959596	WP_045494252.1	683	59.5	253	84	99.6	50	2.82e-29	106.0	878220	Chryseobacterium sp. StRB126
NODE_382_length_253_cov_0.959596	WP_045494249.1	685	56.0	253	84	99.6	47	1.05e-26	99.4	878220	Chryseobacterium sp. StRB126
NODE_386_length_252_cov_0.964467	WP_045491256.1	746	80.7	252	83	98.8	67	3.38e-42	143.0	878220	Chryseobacterium sp. StRB126
NODE_387_length_252_cov_0.964467	WP_052480698.1	948	85.5	252	83	98.8	71	8.21e-45	150.0	878220	Chryseobacterium sp. StRB126
NODE_389_length_251_cov_1.938776	WP_045492175.1	172	92.8	251	83	99.2	77	2.09e-51	156.0	878220	Chryseobacterium sp. StRB126
NODE_391_length_251_cov_1.938776	WP_045495139.1	644	100.0	251	83	99.2	83	7.15e-53	171.0	878220	Chryseobacterium sp. StRB126
NODE_392_length_251_cov_1.454082	WP_045497595.1	664	98.8	251	83	99.2	82	4.06e-46	153.0	878220	Chryseobacterium sp. StRB126
NODE_392_length_251_cov_1.454082	WP_045495708.1	666	77.1	251	83	99.2	64	2.74e-35	123.0	878220	Chryseobacterium sp. StRB126
NODE_393_length_251_cov_0.969388	WP_045491767.1	413	89.2	251	83	99.2	74	4.25e-51	162.0	878220	Chryseobacterium sp. StRB126
NODE_394_length_251_cov_0.877551	WP_045498229.1	204	97.4	251	78	93.2	76	5.84e-53	161.0	59732	Chryseobacterium
NODE_395_length_250_cov_2.923077	WP_045495423.1	424	93.1	250	58	69.6	54	3.81e-33	115.0	878220	Chryseobacterium sp. StRB126
NODE_396_length_250_cov_2.923077	WP_045500730.1	708	100.0	250	82	98.4	82	8.51e-50	164.0	878220	Chryseobacterium sp. StRB126
NODE_396_length_250_cov_2.923077	WP_232509154.1	657	68.3	250	82	98.4	56	3.97e-33	117.0	878220	Chryseobacterium sp. StRB126
NODE_397_length_250_cov_1.948718	WP_045502914.1	664	92.8	250	83	99.6	77	1.19e-49	163.0	878220	Chryseobacterium sp. StRB126
NODE_398_length_250_cov_1.461538	WP_045498034.1	952	96.4	250	83	99.6	80	2.06e-49	164.0	878220	Chryseobacterium sp. StRB126
NODE_400_length_249_cov_1.958763	WP_052480542.1	201	76.8	249	82	98.8	63	2.98e-42	134.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_084220977.1	681	80.5	249	82	98.8	66	3.2999999999999997e-41	140.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_084220939.1	731	78.0	249	82	98.8	64	1.9e-40	138.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_045493874.1	643	65.1	249	83	98.8	54	8.019999999999999e-34	119.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_045499146.1	635	67.5	249	83	98.8	56	2.28e-31	112.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_144428868.1	619	57.8	249	83	98.8	48	4.63e-29	105.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_185114278.1	1038	63.4	249	82	97.6	52	6.78e-29	105.0	878220	Chryseobacterium sp. StRB126
NODE_401_length_249_cov_0.979381	WP_045497213.1	650	53.0	249	83	98.8	44	1.2399999999999999e-23	90.5	878220	Chryseobacterium sp. StRB126
NODE_402_length_249_cov_0.829897	WP_045499169.1	218	92.7	249	82	98.8	76	4.85e-47	147.0	878220	Chryseobacterium sp. StRB126
NODE_403_length_248_cov_1.968912	WP_045494272.1	185	95.4	248	65	78.6	62	2.3300000000000002e-43	136.0	878220	Chryseobacterium sp. StRB126
NODE_404_length_248_cov_0.984456	WP_045498197.1	475	100.0	248	82	99.2	82	4.83e-51	164.0	878220	Chryseobacterium sp. StRB126
NODE_404_length_248_cov_0.984456	NP_000017.1	484	64.2	248	81	98.0	52	6.0599999999999994e-30	107.0	9606	Homo sapiens
NODE_405_length_248_cov_0.984456	WP_045494026.1	466	97.2	248	71	85.9	69	1.33e-41	139.0	878220	Chryseobacterium sp. StRB126
NODE_408_length_247_cov_2.958333	WP_045495275.1	505	98.8	247	82	99.6	81	1.2399999999999998e-54	174.0	878220	Chryseobacterium sp. StRB126
NODE_410_length_247_cov_1.484375	WP_045492200.1	111	92.6	247	54	65.6	50	1.4200000000000001e-27	94.4	878220	Chryseobacterium sp. StRB126
NODE_411_length_247_cov_0.989583	WP_045492842.1	1238	93.8	247	81	98.4	76	1.0399999999999999e-46	156.0	878220	Chryseobacterium sp. StRB126
NODE_412_length_247_cov_0.989583	WP_171817614.1	613	92.6	247	81	98.4	75	6.63e-49	160.0	878220	Chryseobacterium sp. StRB126
NODE_413_length_247_cov_0.989583	WP_045491744.1	424	95.1	247	82	99.6	78	2.17e-49	158.0	878220	Chryseobacterium sp. StRB126
NODE_414_length_247_cov_0.968750	WP_232509161.1	593	91.1	247	56	68.0	51	3.8e-25	94.7	878220	Chryseobacterium sp. StRB126
NODE_415_length_246_cov_1.989529	WP_045499587.1	190	95.6	246	68	82.9	65	7.89e-40	127.0	878220	Chryseobacterium sp. StRB126
NODE_416_length_246_cov_1.989529	WP_045491804.1	172	98.2	246	55	67.1	54	5.7e-34	112.0	878220	Chryseobacterium sp. StRB126
NODE_417_length_246_cov_1.492147	WP_045501303.1	416	100.0	246	81	98.8	81	3.32e-57	178.0	878220	Chryseobacterium sp. StRB126
NODE_418_length_246_cov_1.492147	WP_045500272.1	514	100.0	246	81	98.8	81	1.31e-49	160.0	59732	Chryseobacterium
NODE_421_length_246_cov_0.994764	WP_045494263.1	454	98.8	246	82	100.0	81	1.43e-53	170.0	2593645	unclassified Chryseobacterium
NODE_423_length_246_cov_0.994764	WP_045491183.1	705	100.0	246	81	98.8	81	5.95e-51	167.0	878220	Chryseobacterium sp. StRB126
NODE_424_length_245_cov_3.000000	WP_045492866.1	637	96.3	245	81	99.2	78	1.5799999999999998e-46	154.0	878220	Chryseobacterium sp. StRB126
NODE_425_length_245_cov_1.389474	WP_045501166.1	1680	86.4	245	81	99.2	70	2.0699999999999998e-42	144.0	878220	Chryseobacterium sp. StRB126
NODE_426_length_245_cov_1.205263	WP_045492252.1	471	91.4	245	81	99.2	74	9.769999999999999e-42	139.0	878220	Chryseobacterium sp. StRB126
NODE_427_length_245_cov_1.000000	WP_002982671.1	228	100.0	245	81	99.2	81	5.41e-53	162.0	59732	Chryseobacterium
NODE_428_length_245_cov_1.000000	WP_045502194.1	328	91.3	245	80	98.0	73	2.45e-44	143.0	878220	Chryseobacterium sp. StRB126
NODE_429_length_245_cov_0.947368	WP_045501358.1	306	97.5	245	81	99.2	79	4.1500000000000002e-50	157.0	878220	Chryseobacterium sp. StRB126
NODE_430_length_244_cov_4.523810	WP_045497321.1	525	98.8	244	80	98.4	79	4.06e-49	159.0	878220	Chryseobacterium sp. StRB126
NODE_434_length_244_cov_2.513228	WP_045497179.1	869	100.0	244	81	99.6	81	5.9e-49	162.0	878220	Chryseobacterium sp. StRB126
NODE_435_length_244_cov_2.317460	WP_045501105.1	1421	93.8	244	81	99.6	76	1.05e-44	150.0	878220	Chryseobacterium sp. StRB126
NODE_436_length_244_cov_2.010582	WP_045492305.1	441	91.3	244	80	98.4	73	2.0800000000000002e-43	143.0	878220	Chryseobacterium sp. StRB126
NODE_437_length_244_cov_1.005291	WP_045501583.1	469	89.4	244	66	81.1	59	1.97e-39	133.0	878220	Chryseobacterium sp. StRB126
NODE_437_length_244_cov_1.005291	WP_045494957.1	470	65.6	244	64	78.7	42	3.84e-24	91.7	878220	Chryseobacterium sp. StRB126
NODE_440_length_243_cov_3.031915	WP_052480506.1	689	91.3	243	80	98.8	73	6.11e-47	155.0	878220	Chryseobacterium sp. StRB126
NODE_441_length_243_cov_3.031915	WP_045493815.1	445	97.5	243	80	98.8	78	6.54e-52	165.0	878220	Chryseobacterium sp. StRB126
NODE_442_length_243_cov_1.010638	WP_045499559.1	533	98.8	243	81	100.0	80	2.34e-50	163.0	878220	Chryseobacterium sp. StRB126
NODE_443_length_242_cov_2.032086	WP_045491907.1	406	87.3	242	79	97.9	69	2.09e-44	145.0	878220	Chryseobacterium sp. StRB126
NODE_444_length_242_cov_1.502674	WP_045496134.1	392	95.0	242	80	99.2	76	5.76e-49	156.0	878220	Chryseobacterium sp. StRB126
NODE_445_length_242_cov_1.016043	WP_045496192.1	269	97.5	242	79	97.9	77	3.6e-54	166.0	59732	Chryseobacterium
NODE_446_length_242_cov_1.016043	WP_045492141.1	224	96.3	242	80	99.2	77	5.32e-52	159.0	878220	Chryseobacterium sp. StRB126
NODE_448_length_241_cov_5.107527	WP_232509063.1	153	91.1	241	79	98.3	72	5.1299999999999994e-54	162.0	878220	Chryseobacterium sp. StRB126
NODE_450_length_241_cov_1.021505	WP_045497833.1	629	96.2	241	79	98.3	76	5.08e-47	155.0	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045496394.1	1048	59.2	241	76	94.6	45	1.1699999999999998e-23	90.5	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045499193.1	1046	63.2	241	68	84.6	43	2.63e-22	86.7	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045500764.1	1061	61.8	241	68	84.6	42	9.15e-22	85.1	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045494306.1	1040	60.3	241	68	84.6	41	3.85e-20	80.5	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045499228.1	1051	61.2	241	67	83.4	41	5.26e-20	80.1	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045493259.1	1063	60.3	241	63	78.4	38	7.18e-20	79.7	878220	Chryseobacterium sp. StRB126
NODE_451_length_241_cov_1.021505	WP_045491940.1	1052	57.7	241	71	88.4	41	6.37e-19	77.0	878220	Chryseobacterium sp. StRB126
NODE_452_length_240_cov_4.108108	WP_045497641.1	694	92.3	240	78	97.5	72	3.2999999999999996e-42	142.0	878220	Chryseobacterium sp. StRB126
NODE_452_length_240_cov_4.108108	WP_045495669.1	695	66.2	240	77	96.3	51	9.69e-28	102.0	878220	Chryseobacterium sp. StRB126
NODE_452_length_240_cov_4.108108	WP_045499150.1	710	52.9	240	68	85.0	36	1.36e-17	73.2	878220	Chryseobacterium sp. StRB126
NODE_453_length_240_cov_3.443243	WP_052480468.1	469	87.3	240	79	98.8	69	1.02e-45	149.0	878220	Chryseobacterium sp. StRB126
NODE_454_length_240_cov_2.870270	WP_045491019.1	323	93.7	240	79	98.8	74	1.3e-51	161.0	878220	Chryseobacterium sp. StRB126
NODE_455_length_240_cov_1.027027	WP_232509150.1	142	91.5	240	59	73.8	54	8.46e-37	118.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045493268.1	539	93.7	240	79	98.8	74	6.869999999999999e-48	156.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045498999.1	541	93.7	240	79	98.8	74	7.05e-48	156.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045496470.1	541	92.4	240	79	98.8	73	9.839999999999999e-48	156.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045498212.1	541	92.4	240	79	98.8	73	9.839999999999999e-48	156.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045500630.1	536	92.4	240	79	98.8	73	1.79e-47	155.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045491687.1	541	88.6	240	79	98.8	70	2.7999999999999998e-45	149.0	878220	Chryseobacterium sp. StRB126
NODE_456_length_240_cov_1.027027	WP_045498354.1	541	82.9	240	82	98.8	68	5.58e-41	138.0	878220	Chryseobacterium sp. StRB126
NODE_457_length_240_cov_1.027027	WP_045494873.1	114	98.7	240	79	98.8	78	1.24e-53	160.0	878220	Chryseobacterium sp. StRB126
NODE_458_length_239_cov_1.032609	WP_045501207.1	502	96.2	239	79	99.2	76	2.0599999999999997e-48	157.0	878220	Chryseobacterium sp. StRB126
NODE_459_length_239_cov_1.032609	WP_045500711.1	585	98.7	239	79	99.2	78	6.310000000000001e-47	154.0	878220	Chryseobacterium sp. StRB126
NODE_460_length_239_cov_1.032609	WP_171817630.1	55	62.5	239	56	70.3	35	6.69e-20	73.2	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045496470.1	541	86.5	239	52	65.3	45	1.17e-24	93.2	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045498212.1	541	86.5	239	52	65.3	45	1.17e-24	93.2	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045498999.1	541	86.5	239	52	65.3	45	1.17e-24	93.2	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045493268.1	539	84.6	239	52	65.3	44	2.99e-24	92.0	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045500630.1	536	82.7	239	52	65.3	43	2.68e-23	89.4	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045491687.1	541	82.7	239	52	65.3	43	4.5100000000000005e-22	85.9	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	WP_045498354.1	541	71.2	239	52	65.3	37	9.13e-20	79.3	878220	Chryseobacterium sp. StRB126
NODE_463_length_238_cov_2.076503	WP_045499659.1	715	97.5	238	79	99.6	77	2.3299999999999998e-45	151.0	878220	Chryseobacterium sp. StRB126
NODE_464_length_238_cov_2.076503	WP_052480493.1	823	98.6	238	72	90.8	71	4.3099999999999997e-42	142.0	878220	Chryseobacterium sp. StRB126
NODE_465_length_238_cov_2.076503	WP_045501176.1	937	94.9	238	79	99.6	75	8.810000000000001e-47	156.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	WP_045496504.1	510	74.0	238	77	97.1	57	1.48e-35	123.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	WP_052480491.1	1163	74.0	238	77	97.1	57	3.68e-35	123.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	WP_052480620.1	1172	74.0	238	77	97.1	57	3.68e-35	123.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	WP_052480590.1	1177	68.8	238	77	97.1	53	3.44e-32	114.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	WP_052480623.1	1168	58.1	238	62	78.2	36	7.8e-21	82.4	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	WP_052480680.1	1138	58.5	238	53	66.8	31	6.59e-17	71.2	878220	Chryseobacterium sp. StRB126
NODE_470_length_237_cov_4.175824	WP_045500931.1	597	97.4	237	78	98.7	76	1.82e-44	148.0	878220	Chryseobacterium sp. StRB126
NODE_471_length_237_cov_3.620879	WP_045499301.1	2345	100.0	237	78	98.7	78	1.1999999999999999e-46	155.0	878220	Chryseobacterium sp. StRB126
NODE_471_length_237_cov_3.620879	WP_045502950.1	1421	54.5	237	66	83.5	36	1.19e-16	70.5	878220	Chryseobacterium sp. StRB126
NODE_472_length_237_cov_2.087912	WP_045494964.1	466	70.2	237	57	72.2	40	1.7699999999999998e-24	92.4	878220	Chryseobacterium sp. StRB126
NODE_473_length_237_cov_1.758242	WP_027373683.1	60	98.3	237	59	74.7	58	2.99e-37	117.0	59732	Chryseobacterium
NODE_475_length_237_cov_1.565934	WP_045500373.1	871	94.9	237	78	98.7	74	4.2e-50	165.0	878220	Chryseobacterium sp. StRB126
NODE_476_length_237_cov_1.527473	WP_045495350.1	188	86.5	237	74	93.7	64	2.41e-40	129.0	878220	Chryseobacterium sp. StRB126
NODE_477_length_237_cov_1.417582	WP_045500181.1	424	96.2	237	78	98.7	75	5.09e-49	157.0	878220	Chryseobacterium sp. StRB126
NODE_478_length_237_cov_1.043956	WP_045499547.1	351	93.6	237	78	98.7	73	1.74e-51	162.0	878220	Chryseobacterium sp. StRB126
NODE_479_length_237_cov_1.043956	WP_045491786.1	1019	100.0	237	78	98.7	78	1.83e-47	158.0	878220	Chryseobacterium sp. StRB126
NODE_480_length_237_cov_1.043956	WP_045496202.1	453	98.7	237	79	100.0	78	7.4100000000000005e-47	152.0	878220	Chryseobacterium sp. StRB126
NODE_481_length_237_cov_1.043956	WP_045503276.1	356	91.9	237	62	78.5	57	3.86e-36	122.0	878220	Chryseobacterium sp. StRB126
NODE_482_length_237_cov_1.043956	WP_045491942.1	372	80.8	237	78	98.7	63	4.7500000000000005e-37	125.0	878220	Chryseobacterium sp. StRB126
NODE_484_length_236_cov_2.447514	WP_045501166.1	1680	96.2	236	78	99.2	75	8.79e-47	156.0	878220	Chryseobacterium sp. StRB126
NODE_486_length_236_cov_2.099448	WP_084220998.1	382	85.1	236	67	85.2	57	4.69e-34	117.0	878220	Chryseobacterium sp. StRB126
NODE_487_length_236_cov_2.099448	WP_045491482.1	211	98.3	236	60	76.3	59	1.14e-37	122.0	878220	Chryseobacterium sp. StRB126
NODE_488_length_236_cov_1.519337	WP_045497583.1	427	94.9	236	78	99.2	74	3.67e-45	147.0	878220	Chryseobacterium sp. StRB126
NODE_490_length_236_cov_1.049724	WP_052480487.1	584	82.1	236	78	99.2	64	2.57e-37	128.0	878220	Chryseobacterium sp. StRB126
NODE_491_length_236_cov_1.049724	WP_045500373.1	871	98.7	236	78	99.2	77	3.1000000000000003e-47	157.0	878220	Chryseobacterium sp. StRB126
NODE_492_length_236_cov_1.049724	WP_045498178.1	376	97.4	236	78	99.2	76	6.41e-47	150.0	59732	Chryseobacterium
NODE_493_length_236_cov_1.049724	WP_045497155.1	316	98.7	236	78	99.2	77	6.56e-53	164.0	59732	Chryseobacterium
NODE_494_length_236_cov_0.917127	WP_045491480.1	530	97.4	236	78	99.2	76	1.2799999999999998e-40	137.0	878220	Chryseobacterium sp. StRB126
NODE_495_length_235_cov_4.222222	WP_171817601.1	236	97.4	235	77	98.3	75	4.19e-48	150.0	878220	Chryseobacterium sp. StRB126
NODE_497_length_235_cov_2.111111	WP_045498305.1	1969	93.6	235	78	99.6	73	2.36e-44	149.0	878220	Chryseobacterium sp. StRB126
NODE_498_length_235_cov_1.055556	WP_045492037.1	467	97.4	235	77	98.3	75	2.5e-45	148.0	878220	Chryseobacterium sp. StRB126
NODE_499_length_235_cov_1.055556	WP_045500556.1	194	97.4	235	78	99.6	76	2.26e-56	169.0	878220	Chryseobacterium sp. StRB126
NODE_500_length_235_cov_1.055556	WP_045501120.1	401	96.1	235	77	98.3	74	1.02e-46	150.0	59732	Chryseobacterium
NODE_501_length_235_cov_1.055556	WP_045491584.1	673	100.0	235	77	98.3	77	1.17e-44	149.0	878220	Chryseobacterium sp. StRB126
NODE_502_length_235_cov_0.983333	WP_045499307.1	800	98.6	235	71	90.6	70	1.6e-39	135.0	878220	Chryseobacterium sp. StRB126
NODE_504_length_234_cov_1.553073	WP_045490980.1	386	98.7	234	75	96.2	74	3.86e-38	128.0	878220	Chryseobacterium sp. StRB126
NODE_505_length_234_cov_1.061453	WP_045499845.1	509	96.2	234	78	100.0	75	4.6599999999999994e-46	151.0	878220	Chryseobacterium sp. StRB126
NODE_506_length_233_cov_4.089888	WP_045492262.1	941	90.9	233	77	99.1	70	2.21e-44	149.0	878220	Chryseobacterium sp. StRB126
NODE_507_length_233_cov_2.668539	WP_045491065.1	304	98.7	233	77	99.1	76	3.27e-53	165.0	878220	Chryseobacterium sp. StRB126
NODE_508_length_233_cov_1.601124	WP_045491741.1	341	100.0	233	74	95.3	74	1.6e-46	149.0	59732	Chryseobacterium
NODE_509_length_233_cov_1.067416	WP_045494934.1	915	88.3	233	77	99.1	68	1.71e-42	144.0	878220	Chryseobacterium sp. StRB126
NODE_510_length_233_cov_1.067416	WP_045495198.1	136	98.7	233	77	99.1	76	6.35e-60	176.0	878220	Chryseobacterium sp. StRB126
NODE_511_length_233_cov_1.067416	WP_045492204.1	356	85.7	233	77	99.1	66	5.640000000000001e-47	150.0	878220	Chryseobacterium sp. StRB126
NODE_512_length_233_cov_1.044944	WP_045496035.1	418	84.4	233	77	99.1	65	2.0999999999999998e-40	134.0	878220	Chryseobacterium sp. StRB126
NODE_513_length_233_cov_1.039326	WP_045492346.1	1024	96.1	233	77	99.1	74	2.3699999999999998e-42	143.0	878220	Chryseobacterium sp. StRB126
NODE_514_length_232_cov_3.220339	WP_045493174.1	503	94.7	232	75	97.0	71	4.4e-44	145.0	878220	Chryseobacterium sp. StRB126
NODE_515_length_232_cov_2.367232	WP_045498881.1	233	66.7	232	54	68.5	36	1.2e-16	68.9	878220	Chryseobacterium sp. StRB126
NODE_516_length_232_cov_2.146893	WP_045499869.1	449	78.1	232	64	82.8	50	1.8800000000000002e-29	105.0	878220	Chryseobacterium sp. StRB126
NODE_517_length_232_cov_1.463277	WP_045494792.1	334	97.4	232	77	99.6	75	9.88e-53	164.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	WP_045499146.1	635	96.1	232	77	99.6	74	1.28e-45	151.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	WP_185114278.1	1038	89.6	232	77	99.6	69	6.01e-42	142.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	WP_084220939.1	731	71.4	232	77	99.6	55	1.21e-32	115.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	WP_144428868.1	619	68.8	232	77	99.6	53	9.62e-32	113.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	WP_084220977.1	681	64.9	232	77	99.6	50	4.98e-31	111.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	WP_045493874.1	643	63.6	232	77	99.6	49	5.9e-30	108.0	878220	Chryseobacterium sp. StRB126
