readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.188974	unclassified	0	0	0	0	1134	1
ERR3201952.1433567	unclassified	0	0	0	0	3218	1
ERR3201952.1948976	unclassified	0	0	0	0	4341	1
ERR3201952.1826504	unclassified	0	0	0	0	1288	1
ERR3201952.183278	unclassified	0	0	0	0	2458	1
ERR3201952.371189	unclassified	0	0	0	0	1689	1
ERR3201952.2114342	unclassified	0	0	0	0	2206	1
ERR3201952.3571879	unclassified	0	0	0	0	1231	1
ERR3201952.3705110	unclassified	0	0	0	0	1619	1
ERR3201952.915111	unclassified	0	0	0	0	1258	1
ERR3201952.1860854	unclassified	0	0	0	0	3434	1
ERR3201952.328972	unclassified	0	0	0	0	1197	1
ERR3201952.1748783	unclassified	0	0	0	0	1471	1
ERR3201952.3516523	unclassified	0	0	0	0	1747	1
ERR3201952.3411437	unclassified	0	0	0	0	2123	1
ERR3201952.2264730	unclassified	0	0	0	0	2628	1
ERR3201952.2248393	unclassified	0	0	0	0	5907	1
ERR3201952.3403329	unclassified	0	0	0	0	2840	1
ERR3201952.573824	unclassified	0	0	0	0	2037	1
ERR3201952.1714123	unclassified	0	0	0	0	1072	1
ERR3201952.2797062	unclassified	0	0	0	0	1982	1
ERR3201952.3008802	unclassified	0	0	0	0	1279	1
ERR3201952.3699505	unclassified	0	0	0	0	1812	1
ERR3201952.2487606	unclassified	0	0	0	0	3230	1
ERR3201952.3200985	unclassified	0	0	0	0	1277	1
ERR3201952.75095	unclassified	0	0	0	0	2340	1
ERR3201952.1307892	unclassified	0	0	0	0	2246	1
ERR3201952.437021	unclassified	0	0	0	0	1058	1
ERR3201952.3018430	unclassified	0	0	0	0	1290	1
ERR3201952.762379	unclassified	0	0	0	0	3030	1
ERR3201952.3986185	unclassified	0	0	0	0	8786	1
ERR3201952.3970278	unclassified	0	0	0	0	1176	1
ERR3201952.3203951	unclassified	0	0	0	0	1419	1
ERR3201952.1266360	unclassified	0	0	0	0	1976	1
ERR3201952.1077372	unclassified	0	0	0	0	1240	1
ERR3201952.751207	unclassified	0	0	0	0	1352	1
ERR3201952.2599757	unclassified	0	0	0	0	2715	1
ERR3201952.1079124	unclassified	0	0	0	0	1471	1
ERR3201952.1082095	unclassified	0	0	0	0	3244	1
ERR3201952.3936574	unclassified	0	0	0	0	1151	1
ERR3201952.213583	unclassified	0	0	0	0	1858	1
ERR3201952.2883257	unclassified	0	0	0	0	1247	1
ERR3201952.931495	unclassified	0	0	0	0	3013	1
ERR3201952.3386749	unclassified	0	0	0	0	1547	1
ERR3201952.2007261	unclassified	0	0	0	0	2205	1
ERR3201952.967123	unclassified	0	0	0	0	3679	1
ERR3201952.315098	unclassified	0	0	0	0	1004	1
ERR3201952.2757846	unclassified	0	0	0	0	2805	1
ERR3201952.2766222	unclassified	0	0	0	0	3404	1
ERR3201952.3464047	unclassified	0	0	0	0	1089	1
ERR3201952.1207010	unclassified	0	0	0	0	1221	1
ERR3201952.2626040	unclassified	0	0	0	0	2079	1
ERR3201952.943176	unclassified	0	0	0	0	1737	1
ERR3201952.2768175	unclassified	0	0	0	0	1150	1
ERR3201952.3253901	unclassified	0	0	0	0	1085	1
ERR3201952.2212021	unclassified	0	0	0	0	2516	1
ERR3201952.856757	unclassified	0	0	0	0	1206	1
ERR3201952.61059	unclassified	0	0	0	0	1311	1
ERR3201952.3869010	unclassified	0	0	0	0	1968	1
ERR3201952.2742058	unclassified	0	0	0	0	1012	1
ERR3201952.4011161	unclassified	0	0	0	0	3018	1
ERR3201952.1818958	unclassified	0	0	0	0	1282	1
ERR3201952.855439	unclassified	0	0	0	0	3323	1
ERR3201952.3761331	unclassified	0	0	0	0	1212	1
ERR3201952.4084402	unclassified	0	0	0	0	1486	1
ERR3201952.88656	unclassified	0	0	0	0	1597	1
ERR3201952.1406672	unclassified	0	0	0	0	1605	1
ERR3201952.2752769	unclassified	0	0	0	0	1704	1
ERR3201952.2366491	unclassified	0	0	0	0	1607	1
ERR3201952.837010	unclassified	0	0	0	0	1614	1
ERR3201952.2148040	unclassified	0	0	0	0	1179	1
ERR3201952.3672971	unclassified	0	0	0	0	4600	1
ERR3201952.1516644	unclassified	0	0	0	0	1695	1
ERR3201952.977920	unclassified	0	0	0	0	3564	1
ERR3201952.877535	unclassified	0	0	0	0	1281	1
ERR3201952.2019505	unclassified	0	0	0	0	2891	1
ERR3201952.3235640	unclassified	0	0	0	0	5117	1
ERR3201952.129735	unclassified	0	0	0	0	1012	1
ERR3201952.158351	unclassified	0	0	0	0	1336	1
ERR3201952.3110593	NC_001145.3	4392	361	0	34	1746	1
ERR3201952.510044	unclassified	0	0	0	0	1213	1
ERR3201952.3653315	unclassified	0	0	0	0	2032	1
ERR3201952.2139942	NC_001145.3	4392	64	0	23	8867	1
ERR3201952.413847	unclassified	0	0	0	0	1552	1
ERR3201952.2642322	unclassified	0	0	0	0	1371	1
ERR3201952.191488	unclassified	0	0	0	0	1705	1
ERR3201952.1182266	unclassified	0	0	0	0	1250	1
ERR3201952.4063266	unclassified	0	0	0	0	1471	1
ERR3201952.2237348	unclassified	0	0	0	0	1958	1
ERR3201952.918982	unclassified	0	0	0	0	1981	1
ERR3201952.1227340	unclassified	0	0	0	0	1720	1
ERR3201952.1608126	unclassified	0	0	0	0	1671	1
ERR3201952.3833879	unclassified	0	0	0	0	1104	1
ERR3201952.393892	unclassified	0	0	0	0	1720	1
ERR3201952.1092598	unclassified	0	0	0	0	1011	1
ERR3201952.2684758	unclassified	0	0	0	0	2406	1
ERR3201952.2058039	unclassified	0	0	0	0	1039	1
ERR3201952.1099251	unclassified	0	0	0	0	3424	1
ERR3201952.2128160	unclassified	0	0	0	0	5435	1
ERR3201952.3053459	unclassified	0	0	0	0	2397	1
ERR3201952.127735	unclassified	0	0	0	0	3416	1
ERR3201952.685901	unclassified	0	0	0	0	1235	1
ERR3201952.2068508	unclassified	0	0	0	0	1409	1
ERR3201952.3188328	unclassified	0	0	0	0	1324	1
ERR3201952.2431379	unclassified	0	0	0	0	4135	1
ERR3201952.4003993	unclassified	0	0	0	0	1271	1
ERR3201952.412876	unclassified	0	0	0	0	1685	1
ERR3201952.3499926	unclassified	0	0	0	0	3373	1
ERR3201952.3594430	unclassified	0	0	0	0	1752	1
ERR3201952.2950780	species	4392	81	0	24	1315	1
ERR3201952.2743647	unclassified	0	0	0	0	1094	1
ERR3201952.653176	unclassified	0	0	0	0	1835	1
ERR3201952.464910	unclassified	0	0	0	0	1614	1
ERR3201952.3909111	unclassified	0	0	0	0	1914	1
ERR3201952.2090037	unclassified	0	0	0	0	3384	1
ERR3201952.2086267	unclassified	0	0	0	0	1137	1
ERR3201952.884863	unclassified	0	0	0	0	3055	1
ERR3201952.2795250	unclassified	0	0	0	0	1069	1
ERR3201952.134596	unclassified	0	0	0	0	1566	1
ERR3201952.1794974	unclassified	0	0	0	0	6501	1
ERR3201952.3481594	unclassified	0	0	0	0	1285	1
ERR3201952.511751	unclassified	0	0	0	0	1166	1
ERR3201952.1073967	unclassified	0	0	0	0	2102	1
ERR3201952.647253	unclassified	0	0	0	0	1896	1
ERR3201952.1276352	unclassified	0	0	0	0	2192	1
ERR3201952.3847143	unclassified	0	0	0	0	1265	1
ERR3201952.923709	unclassified	0	0	0	0	1436	1
ERR3201952.934671	unclassified	0	0	0	0	1195	1
ERR3201952.3438113	unclassified	0	0	0	0	2174	1
ERR3201952.1267167	unclassified	0	0	0	0	1429	1
ERR3201952.4033926	unclassified	0	0	0	0	4608	1
ERR3201952.14263	unclassified	0	0	0	0	2190	1
ERR3201952.401755	unclassified	0	0	0	0	3133	1
ERR3201952.3440823	unclassified	0	0	0	0	1313	1
ERR3201952.1290576	unclassified	0	0	0	0	1225	1
ERR3201952.3575206	unclassified	0	0	0	0	2252	1
ERR3201952.1267112	unclassified	0	0	0	0	1093	1
ERR3201952.2454013	unclassified	0	0	0	0	2347	1
ERR3201952.1861140	unclassified	0	0	0	0	2350	1
ERR3201952.3295366	unclassified	0	0	0	0	2576	1
ERR3201952.2534556	unclassified	0	0	0	0	2510	1
ERR3201952.556673	unclassified	0	0	0	0	1242	1
ERR3201952.1542406	unclassified	0	0	0	0	3088	1
ERR3201952.2209254	unclassified	0	0	0	0	2611	1
ERR3201952.1822723	unclassified	0	0	0	0	1890	1
ERR3201952.1492905	unclassified	0	0	0	0	2570	1
ERR3201952.3469760	unclassified	0	0	0	0	1766	1
ERR3201952.1525259	unclassified	0	0	0	0	2553	1
ERR3201952.3401330	unclassified	0	0	0	0	1655	1
ERR3201952.442467	unclassified	0	0	0	0	1197	1
ERR3201952.249931	unclassified	0	0	0	0	1436	1
ERR3201952.40956	unclassified	0	0	0	0	1973	1
ERR3201952.3957840	unclassified	0	0	0	0	1744	1
ERR3201952.3931675	unclassified	0	0	0	0	2014	1
ERR3201952.405212	unclassified	0	0	0	0	2103	1
ERR3201952.1044113	unclassified	0	0	0	0	3123	1
ERR3201952.2129050	unclassified	0	0	0	0	3614	1
ERR3201952.2960736	unclassified	0	0	0	0	3491	1
ERR3201952.1239403	unclassified	0	0	0	0	1004	1
ERR3201952.1906361	unclassified	0	0	0	0	1324	1
ERR3201952.1247012	unclassified	0	0	0	0	2884	1
ERR3201952.770819	unclassified	0	0	0	0	1036	1
ERR3201952.3779049	unclassified	0	0	0	0	1765	1
ERR3201952.2727660	unclassified	0	0	0	0	1443	1
ERR3201952.184232	unclassified	0	0	0	0	3634	1
ERR3201952.134575	unclassified	0	0	0	0	2343	1
ERR3201952.1465191	unclassified	0	0	0	0	1842	1
ERR3201952.1313668	unclassified	0	0	0	0	3770	1
ERR3201952.2755762	unclassified	0	0	0	0	1049	1
ERR3201952.53896	unclassified	0	0	0	0	1844	1
ERR3201952.3129499	unclassified	0	0	0	0	1086	1
ERR3201952.367164	unclassified	0	0	0	0	1481	1
ERR3201952.2524425	unclassified	0	0	0	0	1836	1
ERR3201952.1839004	unclassified	0	0	0	0	2708	1
ERR3201952.848822	unclassified	0	0	0	0	1735	1
ERR3201952.3175755	unclassified	0	0	0	0	1717	1
ERR3201952.1646792	unclassified	0	0	0	0	4468	1
ERR3201952.3175437	unclassified	0	0	0	0	3395	1
ERR3201952.2656201	unclassified	0	0	0	0	1075	1
ERR3201952.492010	unclassified	0	0	0	0	1075	1
ERR3201952.3244407	unclassified	0	0	0	0	2209	1
ERR3201952.2609357	unclassified	0	0	0	0	3204	1
ERR3201952.1866879	unclassified	0	0	0	0	8004	1
ERR3201952.2522465	unclassified	0	0	0	0	1023	1
ERR3201952.1056439	unclassified	0	0	0	0	2446	1
ERR3201952.3743331	unclassified	0	0	0	0	1982	1
ERR3201952.1933106	unclassified	0	0	0	0	1344	1
ERR3201952.3019904	unclassified	0	0	0	0	3758	1
ERR3201952.3515576	unclassified	0	0	0	0	1845	1
ERR3201952.3528313	unclassified	0	0	0	0	1289	1
ERR3201952.3832446	unclassified	0	0	0	0	3170	1
ERR3201952.1465795	unclassified	0	0	0	0	2212	1
ERR3201952.2567548	unclassified	0	0	0	0	1959	1
ERR3201952.623072	unclassified	0	0	0	0	1397	1
ERR3201952.1048034	unclassified	0	0	0	0	1145	1
ERR3201952.1963541	unclassified	0	0	0	0	4915	1
ERR3201952.1990568	unclassified	0	0	0	0	3302	1
ERR3201952.4039928	unclassified	0	0	0	0	2310	1
ERR3201952.3734611	unclassified	0	0	0	0	3614	1
ERR3201952.1750310	unclassified	0	0	0	0	2266	1
ERR3201952.1476911	unclassified	0	0	0	0	2183	1
ERR3201952.2426762	NC_001134.8	4392	81	81	24	1497	2
ERR3201952.2426762	NC_001139.9	4392	81	81	24	1497	2
ERR3201952.661202	unclassified	0	0	0	0	1080	1
ERR3201952.1836571	unclassified	0	0	0	0	1742	1
ERR3201952.3048439	unclassified	0	0	0	0	1349	1
ERR3201952.2895249	unclassified	0	0	0	0	2336	1
ERR3201952.3589887	unclassified	0	0	0	0	3267	1
ERR3201952.2742944	unclassified	0	0	0	0	1145	1
ERR3201952.2450602	unclassified	0	0	0	0	2991	1
ERR3201952.3139354	unclassified	0	0	0	0	1129	1
ERR3201952.1240945	unclassified	0	0	0	0	1110	1
ERR3201952.339843	unclassified	0	0	0	0	1653	1
ERR3201952.1367680	unclassified	0	0	0	0	1381	1
ERR3201952.1195697	unclassified	0	0	0	0	2012	1
ERR3201952.856283	unclassified	0	0	0	0	2241	1
ERR3201952.3792740	unclassified	0	0	0	0	1284	1
ERR3201952.2598013	unclassified	0	0	0	0	1297	1
ERR3201952.3881105	unclassified	0	0	0	0	2416	1
ERR3201952.3812373	unclassified	0	0	0	0	2615	1
ERR3201952.1225041	unclassified	0	0	0	0	1915	1
ERR3201952.896754	NC_001136.10	4392	289	0	32	1730	1
ERR3201952.279713	unclassified	0	0	0	0	2433	1
ERR3201952.2150577	unclassified	0	0	0	0	1268	1
ERR3201952.4043326	unclassified	0	0	0	0	3645	1
ERR3201952.153521	unclassified	0	0	0	0	2494	1
ERR3201952.748915	unclassified	0	0	0	0	1227	1
ERR3201952.1561716	unclassified	0	0	0	0	1209	1
ERR3201952.2332811	unclassified	0	0	0	0	1277	1
ERR3201952.2435293	unclassified	0	0	0	0	1063	1
ERR3201952.2211794	unclassified	0	0	0	0	1817	1
ERR3201952.3790575	unclassified	0	0	0	0	2271	1
ERR3201952.2777492	unclassified	0	0	0	0	1488	1
ERR3201952.3238174	unclassified	0	0	0	0	1559	1
ERR3201952.1488672	unclassified	0	0	0	0	3486	1
ERR3201952.160444	unclassified	0	0	0	0	1361	1
ERR3201952.3412654	unclassified	0	0	0	0	2412	1
ERR3201952.41973	unclassified	0	0	0	0	3408	1
ERR3201952.2587883	unclassified	0	0	0	0	1803	1
ERR3201952.826113	unclassified	0	0	0	0	2051	1
ERR3201952.3105231	unclassified	0	0	0	0	1385	1
ERR3201952.1833674	unclassified	0	0	0	0	1247	1
ERR3201952.1849698	unclassified	0	0	0	0	1020	1
ERR3201952.3046659	NC_001137.3	4392	400	0	35	6691	1
ERR3201952.1030326	unclassified	0	0	0	0	2522	1
ERR3201952.370348	unclassified	0	0	0	0	1194	1
ERR3201952.345319	unclassified	0	0	0	0	1020	1
ERR3201952.1368211	unclassified	0	0	0	0	2309	1
ERR3201952.2223596	unclassified	0	0	0	0	1599	1
ERR3201952.1238553	unclassified	0	0	0	0	2138	1
ERR3201952.2252342	unclassified	0	0	0	0	3440	1
ERR3201952.534659	unclassified	0	0	0	0	1244	1
ERR3201952.3775222	unclassified	0	0	0	0	2457	1
ERR3201952.1129159	unclassified	0	0	0	0	3212	1
ERR3201952.4066219	NC_001148.4	4392	81	0	24	3564	1
ERR3201952.2070146	unclassified	0	0	0	0	1513	1
ERR3201952.1001983	unclassified	0	0	0	0	1620	1
ERR3201952.1347195	unclassified	0	0	0	0	1221	1
ERR3201952.759553	unclassified	0	0	0	0	1960	1
ERR3201952.2332692	unclassified	0	0	0	0	2287	1
ERR3201952.2903851	unclassified	0	0	0	0	2612	1
ERR3201952.1220477	unclassified	0	0	0	0	1393	1
ERR3201952.2320874	unclassified	0	0	0	0	1283	1
ERR3201952.3125553	unclassified	0	0	0	0	1554	1
ERR3201952.2515650	unclassified	0	0	0	0	1162	1
ERR3201952.982894	unclassified	0	0	0	0	3270	1
ERR3201952.2317260	unclassified	0	0	0	0	2255	1
ERR3201952.335152	unclassified	0	0	0	0	1246	1
ERR3201952.677002	unclassified	0	0	0	0	1361	1
ERR3201952.3821885	unclassified	0	0	0	0	6350	1
ERR3201952.890551	unclassified	0	0	0	0	2146	1
ERR3201952.1134608	unclassified	0	0	0	0	2216	1
ERR3201952.1416129	unclassified	0	0	0	0	1939	1
ERR3201952.2965820	unclassified	0	0	0	0	1060	1
ERR3201952.2703125	unclassified	0	0	0	0	1136	1
ERR3201952.858410	unclassified	0	0	0	0	1339	1
ERR3201952.3951170	unclassified	0	0	0	0	1922	1
ERR3201952.2212304	unclassified	0	0	0	0	2582	1
ERR3201952.3848050	unclassified	0	0	0	0	2020	1
ERR3201952.1133899	unclassified	0	0	0	0	1598	1
ERR3201952.116696	unclassified	0	0	0	0	3087	1
ERR3201952.1217730	unclassified	0	0	0	0	1773	1
ERR3201952.3059640	unclassified	0	0	0	0	4279	1
ERR3201952.3213395	unclassified	0	0	0	0	1805	1
ERR3201952.2706615	unclassified	0	0	0	0	1876	1
ERR3201952.2233435	NC_001142.9	4392	144	0	27	1443	1
ERR3201952.2479939	unclassified	0	0	0	0	1161	1
ERR3201952.3704122	NC_001147.6	4392	169	0	28	3415	1
ERR3201952.3386472	unclassified	0	0	0	0	4494	1
ERR3201952.3904412	NC_001143.9	4392	169	0	28	14049	1
ERR3201952.1896786	unclassified	0	0	0	0	1375	1
ERR3201952.380832	unclassified	0	0	0	0	1377	1
ERR3201952.3229729	unclassified	0	0	0	0	3218	1
ERR3201952.338948	unclassified	0	0	0	0	1040	1
ERR3201952.51127	unclassified	0	0	0	0	3451	1
ERR3201952.1155221	unclassified	0	0	0	0	1733	1
ERR3201952.11774	unclassified	0	0	0	0	1667	1
ERR3201952.2008500	unclassified	0	0	0	0	1393	1
ERR3201952.1768024	unclassified	0	0	0	0	2078	1
ERR3201952.3175871	unclassified	0	0	0	0	1831	1
ERR3201952.2402832	unclassified	0	0	0	0	1276	1
ERR3201952.3651644	unclassified	0	0	0	0	1385	1
ERR3201952.135176	unclassified	0	0	0	0	1996	1
ERR3201952.1642767	unclassified	0	0	0	0	1672	1
ERR3201952.3797611	unclassified	0	0	0	0	1443	1
ERR3201952.3331997	unclassified	0	0	0	0	1373	1
ERR3201952.3330755	unclassified	0	0	0	0	1000	1
ERR3201952.1529395	unclassified	0	0	0	0	2067	1
ERR3201952.2996308	unclassified	0	0	0	0	2757	1
ERR3201952.484363	unclassified	0	0	0	0	2382	1
ERR3201952.562451	unclassified	0	0	0	0	3207	1
ERR3201952.854266	unclassified	0	0	0	0	1558	1
ERR3201952.3179984	unclassified	0	0	0	0	1413	1
ERR3201952.985629	unclassified	0	0	0	0	1063	1
ERR3201952.2227312	unclassified	0	0	0	0	1457	1
ERR3201952.2505246	unclassified	0	0	0	0	4884	1
ERR3201952.1350221	unclassified	0	0	0	0	1068	1
ERR3201952.2108694	unclassified	0	0	0	0	1927	1
ERR3201952.3656375	unclassified	0	0	0	0	1717	1
ERR3201952.2285771	unclassified	0	0	0	0	3065	1
ERR3201952.3936785	unclassified	0	0	0	0	1903	1
ERR3201952.1115027	unclassified	0	0	0	0	2503	1
ERR3201952.1925946	unclassified	0	0	0	0	1862	1
ERR3201952.2257762	unclassified	0	0	0	0	1353	1
ERR3201952.3522527	unclassified	0	0	0	0	2940	1
ERR3201952.2731106	unclassified	0	0	0	0	1303	1
ERR3201952.2427417	unclassified	0	0	0	0	2050	1
ERR3201952.1329410	unclassified	0	0	0	0	4800	1
ERR3201952.1778928	NC_001136.10	4392	441	0	36	1644	1
ERR3201952.84845	unclassified	0	0	0	0	1094	1
ERR3201952.1148772	unclassified	0	0	0	0	1003	1
ERR3201952.1440810	unclassified	0	0	0	0	2321	1
ERR3201952.1425789	unclassified	0	0	0	0	6107	1
ERR3201952.1252705	unclassified	0	0	0	0	1008	1
ERR3201952.3259601	unclassified	0	0	0	0	1115	1
ERR3201952.192961	unclassified	0	0	0	0	1712	1
ERR3201952.1143669	unclassified	0	0	0	0	2063	1
ERR3201952.1536076	unclassified	0	0	0	0	1756	1
ERR3201952.2148224	unclassified	0	0	0	0	1114	1
ERR3201952.3266226	unclassified	0	0	0	0	2725	1
ERR3201952.487664	unclassified	0	0	0	0	2002	1
ERR3201952.1927555	unclassified	0	0	0	0	1192	1
ERR3201952.1708950	unclassified	0	0	0	0	1120	1
ERR3201952.1410192	unclassified	0	0	0	0	1503	1
ERR3201952.1012093	unclassified	0	0	0	0	2660	1
ERR3201952.115854	unclassified	0	0	0	0	1335	1
ERR3201952.3949296	unclassified	0	0	0	0	1383	1
ERR3201952.635965	unclassified	0	0	0	0	1373	1
ERR3201952.777250	unclassified	0	0	0	0	1488	1
ERR3201952.1192913	unclassified	0	0	0	0	1425	1
ERR3201952.458787	unclassified	0	0	0	0	1903	1
ERR3201952.3725082	unclassified	0	0	0	0	1351	1
ERR3201952.760029	unclassified	0	0	0	0	1546	1
ERR3201952.3775247	unclassified	0	0	0	0	1130	1
ERR3201952.2100665	unclassified	0	0	0	0	3899	1
ERR3201952.3713304	unclassified	0	0	0	0	2261	1
ERR3201952.2800000	unclassified	0	0	0	0	1420	1
ERR3201952.606421	unclassified	0	0	0	0	1012	1
ERR3201952.1053231	unclassified	0	0	0	0	1239	1
ERR3201952.2498918	unclassified	0	0	0	0	1401	1
ERR3201952.660902	unclassified	0	0	0	0	1627	1
ERR3201952.3569753	unclassified	0	0	0	0	1530	1
ERR3201952.108605	unclassified	0	0	0	0	2044	1
ERR3201952.3029595	unclassified	0	0	0	0	3866	1
ERR3201952.2791283	unclassified	0	0	0	0	1454	1
ERR3201952.1992334	unclassified	0	0	0	0	3372	1
ERR3201952.2961039	unclassified	0	0	0	0	5129	1
ERR3201952.2099490	unclassified	0	0	0	0	3601	1
ERR3201952.1061953	unclassified	0	0	0	0	1320	1
ERR3201952.3530978	unclassified	0	0	0	0	2565	1
ERR3201952.254063	unclassified	0	0	0	0	2927	1
ERR3201952.2883133	unclassified	0	0	0	0	1949	1
ERR3201952.2311778	unclassified	0	0	0	0	1448	1
ERR3201952.1901469	unclassified	0	0	0	0	5827	1
ERR3201952.2942739	unclassified	0	0	0	0	1510	1
ERR3201952.464222_1	unclassified	0	0	0	0	1015	1
ERR3201952.3849742	unclassified	0	0	0	0	2713	1
ERR3201952.2038517	unclassified	0	0	0	0	1662	1
ERR3201952.384030	unclassified	0	0	0	0	1040	1
ERR3201952.1550586	unclassified	0	0	0	0	1843	1
ERR3201952.3698553	unclassified	0	0	0	0	2006	1
ERR3201952.402554	unclassified	0	0	0	0	2455	1
ERR3201952.1520774	unclassified	0	0	0	0	1757	1
ERR3201952.3849935	unclassified	0	0	0	0	1586	1
ERR3201952.1764303	unclassified	0	0	0	0	1349	1
ERR3201952.1781503	unclassified	0	0	0	0	1818	1
ERR3201952.2381202	unclassified	0	0	0	0	1096	1
ERR3201952.3634085	unclassified	0	0	0	0	1701	1
ERR3201952.2469263	unclassified	0	0	0	0	1148	1
ERR3201952.3544819	unclassified	0	0	0	0	1221	1
ERR3201952.2046201	unclassified	0	0	0	0	2271	1
ERR3201952.3708701	unclassified	0	0	0	0	1084	1
ERR3201952.2692587	unclassified	0	0	0	0	3984	1
ERR3201952.638077	unclassified	0	0	0	0	2089	1
ERR3201952.2462928	unclassified	0	0	0	0	1405	1
ERR3201952.3213728	unclassified	0	0	0	0	1450	1
ERR3201952.3898899	unclassified	0	0	0	0	4627	1
ERR3201952.1952943	unclassified	0	0	0	0	1756	1
ERR3201952.1069206	unclassified	0	0	0	0	2664	1
ERR3201952.327980	unclassified	0	0	0	0	1047	1
ERR3201952.3489242	unclassified	0	0	0	0	1887	1
ERR3201952.3279639	unclassified	0	0	0	0	4365	1
ERR3201952.3790645	unclassified	0	0	0	0	8882	1
ERR3201952.1820480	unclassified	0	0	0	0	2583	1
ERR3201952.3157733	unclassified	0	0	0	0	2263	1
ERR3201952.307168	unclassified	0	0	0	0	1560	1
ERR3201952.2941084	unclassified	0	0	0	0	2667	1
ERR3201952.2589105	unclassified	0	0	0	0	1994	1
ERR3201952.347083	unclassified	0	0	0	0	2804	1
ERR3201952.726206	unclassified	0	0	0	0	1844	1
ERR3201952.911448	unclassified	0	0	0	0	4829	1
ERR3201952.2945365	unclassified	0	0	0	0	1372	1
ERR3201952.2697432	unclassified	0	0	0	0	1476	1
ERR3201952.3453218	unclassified	0	0	0	0	1821	1
ERR3201952.138894	unclassified	0	0	0	0	1762	1
ERR3201952.3341864	unclassified	0	0	0	0	1136	1
ERR3201952.1601748	unclassified	0	0	0	0	1452	1
ERR3201952.1088755	unclassified	0	0	0	0	1231	1
ERR3201952.1964965	unclassified	0	0	0	0	3265	1
ERR3201952.2699372	unclassified	0	0	0	0	3690	1
ERR3201952.2503503	unclassified	0	0	0	0	1476	1
ERR3201952.2536204	unclassified	0	0	0	0	1094	1
ERR3201952.1876807	unclassified	0	0	0	0	1835	1
ERR3201952.3196077	unclassified	0	0	0	0	1055	1
ERR3201952.1767604	unclassified	0	0	0	0	2133	1
ERR3201952.2401573	unclassified	0	0	0	0	1079	1
ERR3201952.573547	unclassified	0	0	0	0	2062	1
ERR3201952.670187	unclassified	0	0	0	0	1141	1
ERR3201952.3985812	unclassified	0	0	0	0	1255	1
ERR3201952.1275222	unclassified	0	0	0	0	1306	1
ERR3201952.2369153	unclassified	0	0	0	0	1620	1
ERR3201952.3196626	unclassified	0	0	0	0	2071	1
ERR3201952.3557013	unclassified	0	0	0	0	1924	1
ERR3201952.2478777	unclassified	0	0	0	0	1606	1
ERR3201952.3489855	unclassified	0	0	0	0	1053	1
ERR3201952.2619012	unclassified	0	0	0	0	2086	1
ERR3201952.482083	unclassified	0	0	0	0	1681	1
ERR3201952.229766	unclassified	0	0	0	0	1341	1
ERR3201952.1195107	unclassified	0	0	0	0	1621	1
ERR3201952.1834558	unclassified	0	0	0	0	1244	1
ERR3201952.1999824	unclassified	0	0	0	0	1180	1
ERR3201952.3453570	unclassified	0	0	0	0	2485	1
ERR3201952.3369223	unclassified	0	0	0	0	1753	1
ERR3201952.1460066	unclassified	0	0	0	0	1793	1
ERR3201952.2036056	unclassified	0	0	0	0	2132	1
ERR3201952.2130381	unclassified	0	0	0	0	3908	1
ERR3201952.2808447	unclassified	0	0	0	0	2542	1
ERR3201952.1275476	unclassified	0	0	0	0	4924	1
ERR3201952.1781864	unclassified	0	0	0	0	1687	1
ERR3201952.3082556	unclassified	0	0	0	0	2277	1
ERR3201952.929198	unclassified	0	0	0	0	1393	1
ERR3201952.1001407	unclassified	0	0	0	0	1147	1
ERR3201952.1203020	unclassified	0	0	0	0	1331	1
ERR3201952.1222394	unclassified	0	0	0	0	4431	1
ERR3201952.3934591	unclassified	0	0	0	0	1909	1
ERR3201952.416895	NC_001148.4	4392	169	0	28	2078	1
ERR3201952.2235788	unclassified	0	0	0	0	3503	1
ERR3201952.1566778	unclassified	0	0	0	0	1309	1
ERR3201952.2696424	unclassified	0	0	0	0	3473	1
ERR3201952.1672273	unclassified	0	0	0	0	1336	1
ERR3201952.1735645	unclassified	0	0	0	0	3560	1
ERR3201952.1910737	unclassified	0	0	0	0	5991	1
ERR3201952.2889581	unclassified	0	0	0	0	2289	1
ERR3201952.3682402	unclassified	0	0	0	0	2463	1
ERR3201952.2943125	unclassified	0	0	0	0	1100	1
ERR3201952.569676	unclassified	0	0	0	0	2492	1
ERR3201952.178251	unclassified	0	0	0	0	2795	1
ERR3201952.3588930	unclassified	0	0	0	0	1367	1
ERR3201952.2800602	unclassified	0	0	0	0	1147	1
ERR3201952.520945	unclassified	0	0	0	0	1005	1
ERR3201952.2911691	unclassified	0	0	0	0	1111	1
ERR3201952.3423846	unclassified	0	0	0	0	1014	1
ERR3201952.2333350	unclassified	0	0	0	0	3053	1
ERR3201952.2187544	unclassified	0	0	0	0	1330	1
ERR3201952.3340573	unclassified	0	0	0	0	4281	1
ERR3201952.120330	unclassified	0	0	0	0	1780	1
ERR3201952.379943	unclassified	0	0	0	0	1480	1
ERR3201952.4053174	unclassified	0	0	0	0	1009	1
ERR3201952.3088094	unclassified	0	0	0	0	3524	1
ERR3201952.3650691	unclassified	0	0	0	0	3834	1
ERR3201952.1874502	unclassified	0	0	0	0	2156	1
ERR3201952.2801322	unclassified	0	0	0	0	1935	1
ERR3201952.1037405	unclassified	0	0	0	0	1221	1
