qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_518_length_232_cov_1.073446	878220	Chryseobacterium sp. StRB126	1	85.281	85.281	85.281	231	231	231.0	239.0	239.0	239.0
NODE_51_length_434_cov_2.656992	878220	Chryseobacterium sp. StRB126	1	95.853	95.853	95.853	434	434	434.0	702.0	702.0	702.0
NODE_520_length_231_cov_3.238636	878220	Chryseobacterium sp. StRB126	1	86.58	86.58	86.58	231	231	231.0	254.0	254.0	254.0
NODE_521_length_231_cov_2.698864	878220	Chryseobacterium sp. StRB126	1	87.442	87.442	87.442	215	215	215.0	244.0	244.0	244.0
NODE_524_length_231_cov_1.079545	878220	Chryseobacterium sp. StRB126	1	89.583	89.583	89.583	192	192	192.0	237.0	237.0	237.0
NODE_525_length_231_cov_1.079545	878220	Chryseobacterium sp. StRB126	1	80.258	80.258	80.258	233	233	233.0	172.0	172.0	172.0
NODE_526_length_231_cov_0.982955	878220	Chryseobacterium sp. StRB126	1	87.5	87.5	87.5	232	232	232.0	267.0	267.0	267.0
NODE_527_length_230_cov_3.257143	878220	Chryseobacterium sp. StRB126	1	94.667	94.667	94.667	75	75	75.0	115.0	115.0	115.0
NODE_528_length_230_cov_3.257143	878220	Chryseobacterium sp. StRB126	1	97.391	97.391	97.391	230	230	230.0	392.0	392.0	392.0
NODE_529_length_230_cov_3.211429	878220	Chryseobacterium sp. StRB126	2	86.957	97.788	92.3725	226	230	228.0	257.0	390.0	323.5
NODE_52_length_434_cov_1.226913	878220	Chryseobacterium sp. StRB126	1	93.533	93.533	93.533	433	433	433.0	645.0	645.0	645.0
NODE_530_length_230_cov_3.148571	878220	Chryseobacterium sp. StRB126	1	88.276	88.276	88.276	145	145	145.0	174.0	174.0	174.0
NODE_531_length_230_cov_2.445714	878220	Chryseobacterium sp. StRB126	1	88.261	88.261	88.261	230	230	230.0	276.0	276.0	276.0
NODE_532_length_230_cov_2.171429	878220	Chryseobacterium sp. StRB126	1	87.069	87.069	87.069	232	232	232.0	261.0	261.0	261.0
NODE_533_length_230_cov_2.171429	878220	Chryseobacterium sp. StRB126	1	96.957	96.957	96.957	230	230	230.0	387.0	387.0	387.0
NODE_534_length_230_cov_2.171429	878220	Chryseobacterium sp. StRB126	6	91.667	100.0	94.434	82	148	115.5	152.0	222.0	177.0
NODE_536_length_230_cov_1.628571	878220	Chryseobacterium sp. StRB126	1	97.817	97.817	97.817	229	229	229.0	396.0	396.0	396.0
NODE_537_length_230_cov_0.908571	878220	Chryseobacterium sp. StRB126	1	90.184	90.184	90.184	163	163	163.0	211.0	211.0	211.0
NODE_538_length_229_cov_2.183908	878220	Chryseobacterium sp. StRB126	1	88.158	88.158	88.158	228	228	228.0	272.0	272.0	272.0
NODE_53_length_430_cov_2.533333	878220	Chryseobacterium sp. StRB126	1	88.586	88.586	88.586	403	403	403.0	484.0	484.0	484.0
NODE_540_length_229_cov_1.637931	878220	Chryseobacterium sp. StRB126	1	86.607	86.607	86.607	224	224	224.0	248.0	248.0	248.0
NODE_542_length_228_cov_5.618497	878220	Chryseobacterium sp. StRB126	2	83.333	89.52	86.4265	78	229	153.5	71.3	285.0	178.15
NODE_543_length_228_cov_3.294798	878220	Chryseobacterium sp. StRB126	1	96.053	96.053	96.053	228	228	228.0	372.0	372.0	372.0
NODE_544_length_228_cov_3.289017	878220	Chryseobacterium sp. StRB126	1	87.719	87.719	87.719	228	228	228.0	267.0	267.0	267.0
NODE_545_length_228_cov_2.745665	878220	Chryseobacterium sp. StRB126	1	84.286	84.286	84.286	140	140	140.0	137.0	137.0	137.0
NODE_546_length_228_cov_2.196532	878220	Chryseobacterium sp. StRB126	1	81.14	81.14	81.14	228	228	228.0	180.0	180.0	180.0
NODE_548_length_228_cov_1.098266	878220	Chryseobacterium sp. StRB126	1	87.892	87.892	87.892	223	223	223.0	263.0	263.0	263.0
NODE_549_length_228_cov_1.098266	878220	Chryseobacterium sp. StRB126	1	84.649	84.649	84.649	228	228	228.0	226.0	226.0	226.0
NODE_54_length_429_cov_1.778075	878220	Chryseobacterium sp. StRB126	2	79.063	98.039	88.551	51	363	207.0	87.9	237.0	162.45
NODE_550_length_227_cov_1.750000	878220	Chryseobacterium sp. StRB126	1	84.071	84.071	84.071	226	226	226.0	215.0	215.0	215.0
NODE_551_length_227_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	84.444	84.444	84.444	225	225	225.0	222.0	222.0	222.0
NODE_552_length_227_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	87.281	87.281	87.281	228	228	228.0	259.0	259.0	259.0
NODE_553_length_227_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	91.189	91.189	91.189	227	227	227.0	309.0	309.0	309.0
NODE_554_length_226_cov_2.222222	878220	Chryseobacterium sp. StRB126	1	91.765	91.765	91.765	170	170	170.0	237.0	237.0	237.0
NODE_555_length_226_cov_2.222222	878220	Chryseobacterium sp. StRB126	1	93.805	93.805	93.805	226	226	226.0	340.0	340.0	340.0
NODE_556_length_226_cov_1.666667	878220	Chryseobacterium sp. StRB126	1	87.264	87.264	87.264	212	212	212.0	243.0	243.0	243.0
NODE_559_length_225_cov_2.794118	878220	Chryseobacterium sp. StRB126	1	95.946	95.946	95.946	222	222	222.0	359.0	359.0	359.0
NODE_55_length_428_cov_2.037534	878220	Chryseobacterium sp. StRB126	1	89.437	89.437	89.437	426	426	426.0	534.0	534.0	534.0
NODE_564_length_224_cov_2.248521	878220	Chryseobacterium sp. StRB126	1	88.839	88.839	88.839	224	224	224.0	276.0	276.0	276.0
NODE_565_length_224_cov_2.248521	878220	Chryseobacterium sp. StRB126	1	84.753	84.753	84.753	223	223	223.0	224.0	224.0	224.0
NODE_566_length_224_cov_2.041420	878220	Chryseobacterium sp. StRB126	1	85.845	85.845	85.845	219	219	219.0	230.0	230.0	230.0
NODE_567_length_224_cov_1.639053	878220	Chryseobacterium sp. StRB126	1	91.892	91.892	91.892	222	222	222.0	311.0	311.0	311.0
NODE_568_length_224_cov_1.124260	878220	Chryseobacterium sp. StRB126	1	93.548	93.548	93.548	124	124	124.0	185.0	185.0	185.0
NODE_569_length_224_cov_1.124260	878220	Chryseobacterium sp. StRB126	1	87.273	87.273	87.273	220	220	220.0	252.0	252.0	252.0
NODE_56_length_427_cov_0.900538	878220	Chryseobacterium sp. StRB126	1	84.778	84.778	84.778	427	427	427.0	429.0	429.0	429.0
NODE_570_length_224_cov_1.118343	878220	Chryseobacterium sp. StRB126	1	91.928	91.928	91.928	223	223	223.0	311.0	311.0	311.0
NODE_571_length_224_cov_1.005917	878220	Chryseobacterium sp. StRB126	1	84.234	84.234	84.234	222	222	222.0	217.0	217.0	217.0
NODE_572_length_223_cov_2.827381	878220	Chryseobacterium sp. StRB126	1	88.839	88.839	88.839	224	224	224.0	274.0	274.0	274.0
NODE_573_length_223_cov_2.678571	878220	Chryseobacterium sp. StRB126	1	95.964	95.964	95.964	223	223	223.0	363.0	363.0	363.0
NODE_574_length_223_cov_2.261905	878220	Chryseobacterium sp. StRB126	1	82.883	82.883	82.883	222	222	222.0	191.0	191.0	191.0
NODE_575_length_223_cov_1.696429	878220	Chryseobacterium sp. StRB126	1	86.164	86.164	86.164	159	159	159.0	171.0	171.0	171.0
NODE_577_length_223_cov_1.125000	878220	Chryseobacterium sp. StRB126	1	93.274	93.274	93.274	223	223	223.0	329.0	329.0	329.0
NODE_578_length_223_cov_1.101190	878220	Chryseobacterium sp. StRB126	1	91.403	91.403	91.403	221	221	221.0	303.0	303.0	303.0
NODE_57_length_420_cov_4.945205	878220	Chryseobacterium sp. StRB126	1	91.667	91.667	91.667	420	420	420.0	582.0	582.0	582.0
NODE_580_length_221_cov_3.433735	878220	Chryseobacterium sp. StRB126	1	92.308	92.308	92.308	221	221	221.0	311.0	311.0	311.0
NODE_581_length_221_cov_2.198795	878220	Chryseobacterium sp. StRB126	1	90.991	90.991	90.991	222	222	222.0	298.0	298.0	298.0
NODE_582_length_221_cov_1.716867	878220	Chryseobacterium sp. StRB126	1	91.403	91.403	91.403	221	221	221.0	303.0	303.0	303.0
NODE_583_length_221_cov_1.716867	878220	Chryseobacterium sp. StRB126	1	88.991	88.991	88.991	218	218	218.0	270.0	270.0	270.0
NODE_584_length_221_cov_1.144578	878220	Chryseobacterium sp. StRB126	1	93.665	93.665	93.665	221	221	221.0	331.0	331.0	331.0
NODE_585_length_220_cov_1.727273	878220	Chryseobacterium sp. StRB126	1	92.632	92.632	92.632	95	95	95.0	134.0	134.0	134.0
NODE_586_length_219_cov_2.896341	878220	Chryseobacterium sp. StRB126	1	94.521	94.521	94.521	219	219	219.0	339.0	339.0	339.0
NODE_588_length_219_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	88.78	88.78	88.78	205	205	205.0	252.0	252.0	252.0
NODE_589_length_219_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	85.714	85.714	85.714	210	210	210.0	222.0	222.0	222.0
NODE_58_length_420_cov_2.342466	878220	Chryseobacterium sp. StRB126	1	90.215	90.215	90.215	419	419	419.0	544.0	544.0	544.0
NODE_590_length_219_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	92.237	92.237	92.237	219	219	219.0	311.0	311.0	311.0
NODE_591_length_218_cov_3.895706	878220	Chryseobacterium sp. StRB126	4	87.442	93.158	92.412	190	218	216.0	243.0	318.0	289.0
NODE_592_length_218_cov_2.331288	878220	Chryseobacterium sp. StRB126	1	88.406	88.406	88.406	207	207	207.0	250.0	250.0	250.0
NODE_593_length_218_cov_1.055215	878220	Chryseobacterium sp. StRB126	1	89.45	89.45	89.45	218	218	218.0	276.0	276.0	276.0
NODE_594_length_217_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	88.479	88.479	88.479	217	217	217.0	263.0	263.0	263.0
NODE_595_length_217_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	87.923	87.923	87.923	207	207	207.0	244.0	244.0	244.0
NODE_596_length_217_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	86.792	86.792	86.792	212	212	212.0	237.0	237.0	237.0
NODE_597_length_217_cov_1.166667	878220	Chryseobacterium sp. StRB126	1	91.429	91.429	91.429	210	210	210.0	289.0	289.0	289.0
NODE_598_length_216_cov_2.360248	878220	Chryseobacterium sp. StRB126	1	87.065	87.065	87.065	201	201	201.0	224.0	224.0	224.0
NODE_599_length_216_cov_1.770186	878220	Chryseobacterium sp. StRB126	1	84.186	84.186	84.186	215	215	215.0	209.0	209.0	209.0
NODE_59_length_419_cov_3.131868	878220	Chryseobacterium sp. StRB126	1	89.976	89.976	89.976	419	419	419.0	540.0	540.0	540.0
NODE_5_length_678_cov_1.783307	878220	Chryseobacterium sp. StRB126	1	93.648	93.648	93.648	677	677	677.0	1013.0	1013.0	1013.0
NODE_600_length_216_cov_1.180124	878220	Chryseobacterium sp. StRB126	1	97.222	97.222	97.222	216	216	216.0	366.0	366.0	366.0
NODE_601_length_216_cov_1.142857	878220	Chryseobacterium sp. StRB126	1	81.944	81.944	81.944	216	216	216.0	183.0	183.0	183.0
NODE_602_length_215_cov_3.562500	878220	Chryseobacterium sp. StRB126	1	93.488	93.488	93.488	215	215	215.0	320.0	320.0	320.0
NODE_603_length_215_cov_3.562500	878220	Chryseobacterium sp. StRB126	1	86.385	86.385	86.385	213	213	213.0	233.0	233.0	233.0
NODE_604_length_215_cov_3.562500	878220	Chryseobacterium sp. StRB126	1	87.432	87.432	87.432	183	183	183.0	211.0	211.0	211.0
NODE_605_length_215_cov_2.918750	878220	Chryseobacterium sp. StRB126	1	82.243	82.243	82.243	214	214	214.0	182.0	182.0	182.0
NODE_606_length_215_cov_2.375000	878220	Chryseobacterium sp. StRB126	1	85.096	85.096	85.096	208	208	208.0	209.0	209.0	209.0
NODE_607_length_215_cov_1.187500	878220	Chryseobacterium sp. StRB126	1	92.593	92.593	92.593	162	162	162.0	233.0	233.0	233.0
NODE_609_length_214_cov_2.987421	878220	Chryseobacterium sp. StRB126	1	91.111	91.111	91.111	90	90	90.0	119.0	119.0	119.0
NODE_60_length_417_cov_2.624309	878220	Chryseobacterium sp. StRB126	1	84.019	84.019	84.019	413	413	413.0	398.0	398.0	398.0
NODE_610_length_214_cov_2.389937	878220	Chryseobacterium sp. StRB126	1	87.383	87.383	87.383	214	214	214.0	246.0	246.0	246.0
NODE_611_length_214_cov_2.389937	878220	Chryseobacterium sp. StRB126	1	92.056	92.056	92.056	214	214	214.0	302.0	302.0	302.0
NODE_613_length_214_cov_1.974843	878220	Chryseobacterium sp. StRB126	1	90.845	90.845	90.845	142	142	142.0	191.0	191.0	191.0
NODE_614_length_214_cov_1.792453	878220	Chryseobacterium sp. StRB126	1	92.523	92.523	92.523	214	214	214.0	307.0	307.0	307.0
NODE_615_length_214_cov_1.213836	878220	Chryseobacterium sp. StRB126	1	96.226	96.226	96.226	212	212	212.0	348.0	348.0	348.0
NODE_616_length_214_cov_1.194969	878220	Chryseobacterium sp. StRB126	1	83.824	83.824	83.824	204	204	204.0	193.0	193.0	193.0
NODE_617_length_214_cov_1.194969	878220	Chryseobacterium sp. StRB126	1	92.523	92.523	92.523	214	214	214.0	307.0	307.0	307.0
NODE_618_length_213_cov_4.803797	878220	Chryseobacterium sp. StRB126	1	88.571	88.571	88.571	210	210	210.0	255.0	255.0	255.0
NODE_619_length_213_cov_2.405063	878220	Chryseobacterium sp. StRB126	1	92.381	92.381	92.381	210	210	210.0	300.0	300.0	300.0
NODE_61_length_417_cov_2.099448	878220	Chryseobacterium sp. StRB126	1	76.517	76.517	76.517	379	379	379.0	193.0	193.0	193.0
NODE_620_length_213_cov_1.202532	878220	Chryseobacterium sp. StRB126	1	96.244	96.244	96.244	213	213	213.0	350.0	350.0	350.0
NODE_621_length_212_cov_1.815287	878220	Chryseobacterium sp. StRB126	1	94.811	94.811	94.811	212	212	212.0	331.0	331.0	331.0
NODE_622_length_212_cov_1.203822	878220	Chryseobacterium sp. StRB126	1	83.491	83.491	83.491	212	212	212.0	198.0	198.0	198.0
NODE_623_length_211_cov_3.653846	878220	Chryseobacterium sp. StRB126	1	84.434	84.434	84.434	212	212	212.0	207.0	207.0	207.0
NODE_624_length_211_cov_2.435897	878220	Chryseobacterium sp. StRB126	1	85.475	85.475	85.475	179	179	179.0	185.0	185.0	185.0
NODE_625_length_211_cov_1.807692	878220	Chryseobacterium sp. StRB126	1	83.962	83.962	83.962	212	212	212.0	202.0	202.0	202.0
NODE_626_length_211_cov_1.217949	878220	Chryseobacterium sp. StRB126	1	95.261	95.261	95.261	211	211	211.0	335.0	335.0	335.0
NODE_627_length_211_cov_1.217949	878220	Chryseobacterium sp. StRB126	1	91.87	91.87	91.87	123	123	123.0	172.0	172.0	172.0
NODE_628_length_211_cov_1.160256	878220	Chryseobacterium sp. StRB126	1	94.737	94.737	94.737	209	209	209.0	326.0	326.0	326.0
NODE_629_length_211_cov_1.064103	878220	Chryseobacterium sp. StRB126	1	97.63	97.63	97.63	211	211	211.0	363.0	363.0	363.0
NODE_62_length_417_cov_1.574586	878220	Chryseobacterium sp. StRB126	1	86.571	86.571	86.571	417	417	417.0	460.0	460.0	460.0
NODE_630_length_210_cov_2.451613	878220	Chryseobacterium sp. StRB126	1	86.275	86.275	86.275	204	204	204.0	222.0	222.0	222.0
NODE_631_length_210_cov_1.225806	878220	Chryseobacterium sp. StRB126	1	94.286	94.286	94.286	210	210	210.0	322.0	322.0	322.0
NODE_632_length_210_cov_0.974194	878220	Chryseobacterium sp. StRB126	1	93.333	93.333	93.333	210	210	210.0	311.0	311.0	311.0
NODE_633_length_209_cov_6.785714	878220	Chryseobacterium sp. StRB126	1	95.694	95.694	95.694	209	209	209.0	337.0	337.0	337.0
NODE_634_length_209_cov_4.311688	878220	Chryseobacterium sp. StRB126	1	94.608	94.608	94.608	204	204	204.0	316.0	316.0	316.0
NODE_635_length_209_cov_2.467532	878220	Chryseobacterium sp. StRB126	1	86.058	86.058	86.058	208	208	208.0	224.0	224.0	224.0
NODE_636_length_209_cov_2.396104	878220	Chryseobacterium sp. StRB126	1	95.0	95.0	95.0	200	200	200.0	315.0	315.0	315.0
NODE_637_length_209_cov_1.850649	878220	Chryseobacterium sp. StRB126	1	84.689	84.689	84.689	209	209	209.0	206.0	206.0	206.0
NODE_638_length_209_cov_1.233766	878220	Chryseobacterium sp. StRB126	1	89.952	89.952	89.952	209	209	209.0	270.0	270.0	270.0
NODE_63_length_416_cov_1.315789	878220	Chryseobacterium sp. StRB126	1	83.92	83.92	83.92	398	398	398.0	377.0	377.0	377.0
NODE_640_length_208_cov_8.411765	878220	Chryseobacterium sp. StRB126	1	84.466	84.466	84.466	206	206	206.0	200.0	200.0	200.0
NODE_641_length_208_cov_2.483660	878220	Chryseobacterium sp. StRB126	1	95.673	95.673	95.673	208	208	208.0	335.0	335.0	335.0
NODE_642_length_208_cov_1.241830	878220	Chryseobacterium sp. StRB126	1	84.689	84.689	84.689	209	209	209.0	207.0	207.0	207.0
NODE_643_length_208_cov_1.045752	878220	Chryseobacterium sp. StRB126	1	85.99	85.99	85.99	207	207	207.0	222.0	222.0	222.0
NODE_644_length_207_cov_2.500000	878220	Chryseobacterium sp. StRB126	1	78.191	78.191	78.191	188	188	188.0	115.0	115.0	115.0
NODE_645_length_207_cov_1.875000	878220	Chryseobacterium sp. StRB126	1	91.045	91.045	91.045	201	201	201.0	272.0	272.0	272.0
NODE_646_length_206_cov_1.880795	878220	Chryseobacterium sp. StRB126	1	94.089	94.089	94.089	203	203	203.0	309.0	309.0	309.0
NODE_648_length_206_cov_1.258278	878220	Chryseobacterium sp. StRB126	1	85.0	85.0	85.0	200	200	200.0	204.0	204.0	204.0
NODE_649_length_206_cov_1.258278	878220	Chryseobacterium sp. StRB126	1	93.72	93.72	93.72	207	207	207.0	309.0	309.0	309.0
NODE_65_length_410_cov_1.070423	878220	Chryseobacterium sp. StRB126	1	91.848	91.848	91.848	184	184	184.0	252.0	252.0	252.0
NODE_66_length_408_cov_2.116147	878220	Chryseobacterium sp. StRB126	1	95.343	95.343	95.343	408	408	408.0	649.0	649.0	649.0
NODE_67_length_406_cov_1.082621	878220	Chryseobacterium sp. StRB126	2	86.473	88.235	87.354	207	255	231.0	226.0	298.0	262.0
NODE_68_length_404_cov_1.088825	878220	Chryseobacterium sp. StRB126	1	86.173	86.173	86.173	405	405	405.0	435.0	435.0	435.0
NODE_69_length_404_cov_1.088825	878220	Chryseobacterium sp. StRB126	1	83.863	83.863	83.863	409	409	409.0	385.0	385.0	385.0
NODE_6_length_619_cov_2.863475	878220	Chryseobacterium sp. StRB126	12	94.49	97.143	95.57849999999999	210	363	287.0	350.0	560.0	457.5
NODE_70_length_401_cov_1.921965	878220	Chryseobacterium sp. StRB126	1	95.977	95.977	95.977	348	348	348.0	564.0	564.0	564.0
NODE_71_length_401_cov_1.485549	878220	Chryseobacterium sp. StRB126	1	76.176	76.176	76.176	340	340	340.0	171.0	171.0	171.0
NODE_72_length_400_cov_3.484058	878220	Chryseobacterium sp. StRB126	1	89.724	89.724	89.724	399	399	399.0	510.0	510.0	510.0
NODE_73_length_400_cov_1.095652	878220	Chryseobacterium sp. StRB126	1	86.598	86.598	86.598	291	291	291.0	322.0	322.0	322.0
NODE_74_length_397_cov_1.388889	878220	Chryseobacterium sp. StRB126	1	83.969	83.969	83.969	393	393	393.0	377.0	377.0	377.0
NODE_75_length_393_cov_4.476331	878220	Chryseobacterium sp. StRB126	1	91.858	91.858	91.858	393	393	393.0	549.0	549.0	549.0
NODE_76_length_393_cov_1.967456	878220	Chryseobacterium sp. StRB126	1	90.886	90.886	90.886	395	395	395.0	527.0	527.0	527.0
NODE_77_length_392_cov_1.973294	878220	Chryseobacterium sp. StRB126	1	92.092	92.092	92.092	392	392	392.0	553.0	553.0	553.0
NODE_78_length_392_cov_1.495549	878220	Chryseobacterium sp. StRB126	1	91.561	91.561	91.561	237	237	237.0	326.0	326.0	326.0
NODE_79_length_390_cov_2.758209	878220	Chryseobacterium sp. StRB126	1	95.77	95.77	95.77	331	331	331.0	532.0	532.0	532.0
NODE_7_length_604_cov_1.726776	878220	Chryseobacterium sp. StRB126	1	91.96	91.96	91.96	597	597	597.0	837.0	837.0	837.0
NODE_80_length_390_cov_1.985075	878220	Chryseobacterium sp. StRB126	1	90.0	90.0	90.0	390	390	390.0	505.0	505.0	505.0
NODE_81_length_390_cov_1.086567	878220	Chryseobacterium sp. StRB126	1	88.859	88.859	88.859	377	377	377.0	464.0	464.0	464.0
NODE_82_length_389_cov_1.706587	878220	Chryseobacterium sp. StRB126	1	86.563	86.563	86.563	387	387	387.0	427.0	427.0	427.0
NODE_83_length_389_cov_0.853293	878220	Chryseobacterium sp. StRB126	1	94.072	94.072	94.072	388	388	388.0	590.0	590.0	590.0
NODE_84_length_386_cov_2.839879	878220	Chryseobacterium sp. StRB126	1	94.531	94.531	94.531	384	384	384.0	593.0	593.0	593.0
NODE_85_length_385_cov_2.878788	878220	Chryseobacterium sp. StRB126	1	92.448	92.448	92.448	384	384	384.0	549.0	549.0	549.0
NODE_86_length_380_cov_1.898462	878220	Chryseobacterium sp. StRB126	1	87.762	87.762	87.762	286	286	286.0	333.0	333.0	333.0
NODE_87_length_380_cov_0.876923	878220	Chryseobacterium sp. StRB126	1	89.153	89.153	89.153	378	378	378.0	470.0	470.0	470.0
NODE_88_length_378_cov_1.055728	878220	Chryseobacterium sp. StRB126	1	92.593	92.593	92.593	378	378	378.0	544.0	544.0	544.0
NODE_89_length_376_cov_1.183801	878220	Chryseobacterium sp. StRB126	1	89.16	89.16	89.16	369	369	369.0	460.0	460.0	460.0
NODE_8_length_601_cov_1.913919	878220	Chryseobacterium sp. StRB126	1	95.674	95.674	95.674	601	601	601.0	963.0	963.0	963.0
NODE_90_length_375_cov_2.078125	878220	Chryseobacterium sp. StRB126	1	90.642	90.642	90.642	374	374	374.0	497.0	497.0	497.0
NODE_91_length_375_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	86.702	86.702	86.702	376	376	376.0	401.0	401.0	401.0
NODE_92_length_373_cov_2.389937	878220	Chryseobacterium sp. StRB126	1	84.267	84.267	84.267	375	375	375.0	363.0	363.0	363.0
NODE_93_length_373_cov_1.493711	878220	Chryseobacterium sp. StRB126	1	89.812	89.812	89.812	373	373	373.0	479.0	479.0	479.0
NODE_94_length_373_cov_1.194969	878220	Chryseobacterium sp. StRB126	1	90.736	90.736	90.736	367	367	367.0	490.0	490.0	490.0
NODE_95_length_372_cov_1.798107	878220	Chryseobacterium sp. StRB126	1	85.326	85.326	85.326	368	368	368.0	379.0	379.0	379.0
NODE_96_length_368_cov_1.214058	878220	Chryseobacterium sp. StRB126	1	92.12	92.12	92.12	368	368	368.0	520.0	520.0	520.0
NODE_97_length_367_cov_2.740385	878220	Chryseobacterium sp. StRB126	1	82.371	82.371	82.371	329	329	329.0	285.0	285.0	285.0
NODE_99_length_366_cov_1.832797	878220	Chryseobacterium sp. StRB126	1	91.507	91.507	91.507	365	365	365.0	503.0	503.0	503.0
NODE_9_length_587_cov_2.678571	878220	Chryseobacterium sp. StRB126	1	91.482	91.482	91.482	587	587	587.0	808.0	808.0	808.0
