qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_314_length_265_cov_1.809524	ref|NZ_AP014624.1|	5503743	89.811	265	265	100	238	5.36e-94	340.0	878220	Chryseobacterium sp. StRB126
NODE_315_length_265_cov_1.809524	ref|NZ_AP014624.1|	5503743	91.085	265	258	95	235	1.49e-94	342.0	878220	Chryseobacterium sp. StRB126
NODE_316_length_265_cov_0.904762	ref|NZ_AP014624.1|	5503743	96.981	265	265	100	257	1.1100000000000001e-125	446.0	878220	Chryseobacterium sp. StRB126
NODE_318_length_264_cov_1.636364	ref|NZ_AP014624.1|	5503743	95.076	264	264	99	251	3.1e-116	414.0	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	ref|NZ_AP014624.1|	5503743	84.351	264	262	99	221	5.539999999999999e-69	257.0	878220	Chryseobacterium sp. StRB126
NODE_320_length_264_cov_0.909091	ref|NZ_AP014624.1|	5503743	90.476	264	210	80	190	4.25e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_321_length_264_cov_0.889952	ref|NZ_AP014624.1|	5503743	95.331	264	257	97	245	1.44e-114	409.0	878220	Chryseobacterium sp. StRB126
NODE_322_length_263_cov_4.567308	ref|NZ_AP014624.1|	5503743	92.776	263	263	100	244	3.14e-106	381.0	878220	Chryseobacterium sp. StRB126
NODE_323_length_263_cov_2.283654	ref|NZ_AP014624.1|	5503743	90.244	263	246	93	222	6.93e-88	320.0	878220	Chryseobacterium sp. StRB126
NODE_325_length_263_cov_1.370192	ref|NZ_AP014624.1|	5503743	87.452	263	263	100	230	6.98e-83	303.0	878220	Chryseobacterium sp. StRB126
NODE_326_length_262_cov_4.589372	ref|NZ_AP014624.1|	5503743	87.5	262	256	98	224	1.16e-80	296.0	878220	Chryseobacterium sp. StRB126
NODE_327_length_262_cov_1.830918	ref|NZ_AP014624.1|	5503743	87.356	262	261	99	228	8.989999999999999e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_328_length_262_cov_1.376812	ref|NZ_AP014624.1|	5503743	88.168	262	262	100	231	1.1600000000000001e-85	313.0	878220	Chryseobacterium sp. StRB126
NODE_329_length_262_cov_0.917874	ref|NZ_AP014624.1|	5503743	89.655	262	261	99	234	8.87e-92	333.0	878220	Chryseobacterium sp. StRB126
NODE_330_length_262_cov_0.917874	ref|NZ_AP014624.1|	5503743	83.73	262	252	96	211	2.57e-62	235.0	878220	Chryseobacterium sp. StRB126
NODE_331_length_261_cov_3.228155	ref|NZ_AP014624.1|	5503743	84.436	261	257	98	217	7.07e-68	254.0	878220	Chryseobacterium sp. StRB126
NODE_332_length_261_cov_2.766990	ref|NZ_AP014624.1|	5503743	80.478	261	251	96	202	1.56e-49	193.0	878220	Chryseobacterium sp. StRB126
NODE_333_length_261_cov_2.242718	ref|NZ_AP014624.1|	5503743	87.5	261	240	92	210	4.2e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_334_length_261_cov_1.844660	ref|NZ_AP014624.1|	5503743	96.045	261	177	68	170	1.94e-78	289.0	878220	Chryseobacterium sp. StRB126
NODE_337_length_260_cov_3.243902	ref|NZ_AP014624.1|	5503743	94.615	260	260	100	246	6.61e-113	403.0	878220	Chryseobacterium sp. StRB126
NODE_338_length_260_cov_2.317073	ref|NZ_AP014624.1|	5503743	88.281	260	256	98	226	5.33e-84	307.0	878220	Chryseobacterium sp. StRB126
NODE_339_length_260_cov_2.273171	ref|NZ_AP014624.1|	5503743	90.272	260	257	99	232	6.8e-93	337.0	878220	Chryseobacterium sp. StRB126
NODE_340_length_260_cov_1.853659	ref|NZ_AP014624.1|	5503743	81.855	260	248	95	203	1.5499999999999997e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_341_length_259_cov_1.862745	ref|NZ_AP014624.1|	5503743	88.353	259	249	96	220	8.879999999999999e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_342_length_259_cov_0.931373	ref|NZ_AP014624.1|	5503743	94.545	259	55	21	52	9.74e-17	84.2	878220	Chryseobacterium sp. StRB126
NODE_343_length_259_cov_0.931373	ref|NZ_AP014624.1|	5503743	90.234	259	256	99	231	8.76e-92	333.0	878220	Chryseobacterium sp. StRB126
NODE_344_length_259_cov_0.921569	ref|NZ_AP014624.1|	5503743	88.095	259	252	97	222	3.19e-81	298.0	878220	Chryseobacterium sp. StRB126
NODE_346_length_258_cov_1.871921	ref|NZ_AP014624.1|	5503743	90.909	258	253	98	230	5.21e-94	340.0	878220	Chryseobacterium sp. StRB126
NODE_347_length_257_cov_3.762376	ref|NZ_AP014624.1|	5503743	83.465	257	254	99	212	7e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_348_length_257_cov_1.148515	ref|NZ_AP014624.1|	5503743	91.12	257	259	100	236	3.1e-96	348.0	878220	Chryseobacterium sp. StRB126
NODE_349_length_257_cov_0.940594	ref|NZ_AP014624.1|	5503743	83.529	257	255	99	213	1.95e-63	239.0	878220	Chryseobacterium sp. StRB126
NODE_350_length_257_cov_0.940594	ref|NZ_AP014624.1|	5503743	84.868	257	152	58	129	3.38e-36	148.0	878220	Chryseobacterium sp. StRB126
NODE_351_length_257_cov_0.940594	ref|NZ_AP014624.1|	5503743	90.272	257	257	100	232	6.71e-93	337.0	878220	Chryseobacterium sp. StRB126
NODE_352_length_257_cov_0.940594	ref|NZ_AP014624.1|	5503743	78.761	257	226	88	178	5.65e-34	141.0	878220	Chryseobacterium sp. StRB126
NODE_354_length_257_cov_0.896040	ref|NZ_AP014624.1|	5503743	91.44	257	257	100	235	6.66e-98	353.0	878220	Chryseobacterium sp. StRB126
NODE_356_length_256_cov_2.835821	ref|NZ_AP014624.1|	5503743	88.387	256	155	61	137	2.5600000000000003e-47	185.0	878220	Chryseobacterium sp. StRB126
NODE_357_length_256_cov_2.835821	ref|NZ_AP014624.1|	5503743	87.891	256	256	99	225	8.769999999999999e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_358_length_256_cov_1.512438	ref|NZ_AP014624.1|	5503743	91.016	256	256	100	233	1.1099999999999999e-95	346.0	878220	Chryseobacterium sp. StRB126
NODE_359_length_256_cov_1.417910	ref|NZ_AP014624.1|	5503743	96.875	256	256	100	248	1.07e-120	429.0	878220	Chryseobacterium sp. StRB126
NODE_360_length_256_cov_0.945274	ref|NZ_AP014624.1|	5503743	90.04	256	251	98	226	1.45e-89	326.0	878220	Chryseobacterium sp. StRB126
NODE_362_length_255_cov_2.850000	ref|NZ_AP014624.1|	5503743	81.702	255	235	91	192	1.52e-49	193.0	878220	Chryseobacterium sp. StRB126
NODE_363_length_255_cov_2.375000	ref|NZ_AP014624.1|	5503743	96.484	255	256	100	247	1.79e-118	422.0	878220	Chryseobacterium sp. StRB126
NODE_365_length_255_cov_1.425000	ref|NZ_AP014624.1|	5503743	96.471	255	255	100	246	1.79e-118	422.0	878220	Chryseobacterium sp. StRB126
NODE_366_length_255_cov_0.950000	ref|NZ_AP014624.1|	5503743	91.373	255	255	100	233	8.55e-97	350.0	878220	Chryseobacterium sp. StRB126
NODE_369_length_255_cov_0.950000	ref|NZ_AP014624.1|	5503743	90.196	255	255	100	230	8.61e-92	333.0	878220	Chryseobacterium sp. StRB126
NODE_370_length_255_cov_0.950000	ref|NZ_AP014624.1|	5503743	97.647	255	255	100	249	1.7700000000000002e-123	438.0	878220	Chryseobacterium sp. StRB126
NODE_371_length_254_cov_2.386935	ref|NZ_AP014624.1|	5503743	88.845	254	251	99	223	1.44e-84	309.0	878220	Chryseobacterium sp. StRB126
NODE_372_length_254_cov_1.909548	ref|NZ_AP014624.1|	5503743	97.244	254	254	100	247	2.95e-121	431.0	878220	Chryseobacterium sp. StRB126
NODE_373_length_254_cov_1.195980	ref|NZ_AP014624.1|	5503743	84.921	254	252	99	214	1.91e-68	255.0	878220	Chryseobacterium sp. StRB126
NODE_374_length_254_cov_0.954774	ref|NZ_AP014624.1|	5503743	77.519	254	258	100	200	7.21e-33	137.0	878220	Chryseobacterium sp. StRB126
NODE_375_length_254_cov_0.954774	ref|NZ_AP014624.1|	5503743	82.028	254	217	85	178	9.13e-47	183.0	878220	Chryseobacterium sp. StRB126
NODE_376_length_254_cov_0.884422	ref|NZ_AP014624.1|	5503743	80.628	254	191	75	154	5.5799999999999995e-34	141.0	878220	Chryseobacterium sp. StRB126
NODE_376_length_254_cov_0.884422	ref|NZ_AP014624.1|	5503743	88.172	254	93	75	82	2.0299999999999998e-23	106.0	878220	Chryseobacterium sp. StRB126
NODE_376_length_254_cov_0.884422	ref|NZ_AP014624.1|	5503743	89.535	254	86	75	77	7.319999999999999e-23	104.0	878220	Chryseobacterium sp. StRB126
NODE_376_length_254_cov_0.884422	ref|NZ_AP014624.1|	5503743	89.412	254	85	75	76	7.319999999999999e-23	104.0	878220	Chryseobacterium sp. StRB126
NODE_378_length_253_cov_2.398990	ref|NZ_AP014624.1|	5503743	94.33	253	194	76	183	4.03e-80	294.0	878220	Chryseobacterium sp. StRB126
NODE_379_length_253_cov_1.919192	ref|NZ_AP014624.1|	5503743	93.2	253	250	99	233	2.34e-102	368.0	878220	Chryseobacterium sp. StRB126
NODE_380_length_253_cov_1.671717	ref|NZ_AP014624.1|	5503743	87.747	253	253	100	222	1.12e-80	296.0	878220	Chryseobacterium sp. StRB126
NODE_381_length_253_cov_1.439394	ref|NZ_AP014624.1|	5503743	99.19	253	247	98	245	1.05e-125	446.0	878220	Chryseobacterium sp. StRB126
NODE_384_length_252_cov_1.446701	ref|NZ_AP014624.1|	5503743	82.845	252	239	94	198	1.49e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_385_length_252_cov_1.446701	ref|NZ_AP014624.1|	5503743	86.508	252	252	100	218	4.04e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_388_length_252_cov_0.964467	ref|NZ_AP014624.1|	5503743	80.0	252	220	86	176	1.53e-39	159.0	878220	Chryseobacterium sp. StRB126
NODE_389_length_251_cov_1.938776	ref|NZ_AP014624.1|	5503743	82.937	251	252	100	209	1.48e-59	226.0	878220	Chryseobacterium sp. StRB126
NODE_390_length_251_cov_1.938776	ref|NZ_AP014624.1|	5503743	95.618	251	251	100	240	2.29e-112	401.0	878220	Chryseobacterium sp. StRB126
NODE_391_length_251_cov_1.938776	ref|NZ_AP014624.1|	5503743	95.219	251	251	100	239	2.96e-111	398.0	878220	Chryseobacterium sp. StRB126
NODE_392_length_251_cov_1.454082	ref|NZ_AP014624.1|	5503743	85.141	251	249	99	212	1.88e-68	255.0	878220	Chryseobacterium sp. StRB126
NODE_393_length_251_cov_0.969388	ref|NZ_AP014624.1|	5503743	87.866	251	239	95	210	3.11e-76	281.0	878220	Chryseobacterium sp. StRB126
NODE_394_length_251_cov_0.877551	ref|NZ_AP014624.1|	5503743	93.676	251	253	99	237	1.39e-104	375.0	878220	Chryseobacterium sp. StRB126
NODE_395_length_250_cov_2.923077	ref|NZ_AP014624.1|	5503743	87.64	250	178	71	156	5.33e-54	207.0	878220	Chryseobacterium sp. StRB126
NODE_397_length_250_cov_1.948718	ref|NZ_AP014624.1|	5503743	86.42	250	243	97	210	8.670000000000001e-72	267.0	878220	Chryseobacterium sp. StRB126
NODE_398_length_250_cov_1.461538	ref|NZ_AP014624.1|	5503743	88.0	250	250	100	220	1.1100000000000001e-80	296.0	878220	Chryseobacterium sp. StRB126
NODE_399_length_250_cov_0.974359	ref|NZ_AP014624.1|	5503743	87.805	250	246	98	216	6.65e-78	287.0	878220	Chryseobacterium sp. StRB126
NODE_403_length_248_cov_1.968912	ref|NZ_AP014624.1|	5503743	93.145	248	248	100	231	1.06e-100	363.0	878220	Chryseobacterium sp. StRB126
NODE_404_length_248_cov_0.984456	ref|NZ_AP014624.1|	5503743	92.308	248	247	99	228	2.31e-97	351.0	878220	Chryseobacterium sp. StRB126
NODE_405_length_248_cov_0.984456	ref|NZ_AP014624.1|	5503743	90.083	248	242	98	218	3.02e-86	315.0	878220	Chryseobacterium sp. StRB126
NODE_407_length_247_cov_4.453125	ref|NZ_AP014624.1|	5503743	94.262	247	244	98	230	1.76e-103	372.0	878220	Chryseobacterium sp. StRB126
NODE_408_length_247_cov_2.958333	ref|NZ_AP014624.1|	5503743	91.903	247	247	100	227	1.07e-95	346.0	878220	Chryseobacterium sp. StRB126
NODE_410_length_247_cov_1.484375	ref|NZ_AP014624.1|	5503743	84.434	247	212	85	179	1.89e-53	206.0	878220	Chryseobacterium sp. StRB126
NODE_411_length_247_cov_0.989583	ref|NZ_AP014624.1|	5503743	88.115	247	244	99	215	5.07e-79	291.0	878220	Chryseobacterium sp. StRB126
NODE_412_length_247_cov_0.989583	ref|NZ_AP014624.1|	5503743	80.972	247	247	100	200	1.14e-50	196.0	878220	Chryseobacterium sp. StRB126
NODE_413_length_247_cov_0.989583	ref|NZ_AP014624.1|	5503743	86.92	247	237	96	206	8.55e-72	267.0	878220	Chryseobacterium sp. StRB126
NODE_414_length_247_cov_0.968750	ref|NZ_AP014624.1|	5503743	85.922	247	206	83	177	6.75e-58	220.0	878220	Chryseobacterium sp. StRB126
NODE_415_length_246_cov_1.989529	ref|NZ_AP014624.1|	5503743	89.024	246	246	100	219	6.49e-83	303.0	878220	Chryseobacterium sp. StRB126
NODE_416_length_246_cov_1.989529	ref|NZ_AP014624.1|	5503743	87.66	246	235	95	206	1.8300000000000003e-73	272.0	878220	Chryseobacterium sp. StRB126
NODE_417_length_246_cov_1.492147	ref|NZ_AP014624.1|	5503743	89.344	246	244	99	218	5.02e-84	307.0	878220	Chryseobacterium sp. StRB126
NODE_418_length_246_cov_1.492147	ref|NZ_AP014624.1|	5503743	90.984	246	244	99	222	1.07e-90	329.0	878220	Chryseobacterium sp. StRB126
NODE_419_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	97.009	246	234	95	227	3.7400000000000005e-110	394.0	878220	Chryseobacterium sp. StRB126
NODE_420_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	82.759	246	116	46	96	9.140000000000001e-22	100.0	878220	Chryseobacterium sp. StRB126
NODE_421_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	91.463	246	246	100	225	1.78e-93	339.0	878220	Chryseobacterium sp. StRB126
NODE_422_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	90.947	246	243	99	221	3.85e-90	327.0	878220	Chryseobacterium sp. StRB126
NODE_423_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	97.561	246	246	100	240	1.72e-118	422.0	878220	Chryseobacterium sp. StRB126
NODE_424_length_245_cov_3.000000	ref|NZ_AP014624.1|	5503743	95.51	245	245	100	234	1.34e-109	392.0	878220	Chryseobacterium sp. StRB126
NODE_427_length_245_cov_1.000000	ref|NZ_AP014624.1|	5503743	90.612	245	245	100	222	1.3799999999999999e-89	326.0	878220	Chryseobacterium sp. StRB126
NODE_428_length_245_cov_1.000000	ref|NZ_AP014624.1|	5503743	84.711	245	242	98	205	5.1400000000000006e-64	241.0	878220	Chryseobacterium sp. StRB126
NODE_429_length_245_cov_0.947368	ref|NZ_AP014624.1|	5503743	87.347	245	245	100	214	3.03e-76	281.0	878220	Chryseobacterium sp. StRB126
NODE_430_length_244_cov_4.523810	ref|NZ_AP014624.1|	5503743	97.131	244	244	100	237	1.02e-115	412.0	878220	Chryseobacterium sp. StRB126
NODE_431_length_244_cov_3.851852	ref|NZ_AP014624.1|	5503743	87.037	244	216	88	188	5.11e-64	241.0	878220	Chryseobacterium sp. StRB126
NODE_432_length_244_cov_3.513228	ref|NZ_AP014624.1|	5503743	86.885	244	244	100	212	5.04e-74	274.0	878220	Chryseobacterium sp. StRB126
NODE_433_length_244_cov_2.513228	ref|NZ_AP014624.1|	5503743	84.322	244	236	97	199	3.08e-61	231.0	878220	Chryseobacterium sp. StRB126
NODE_434_length_244_cov_2.513228	ref|NZ_AP014624.1|	5503743	91.358	244	243	99	222	8.2e-92	333.0	878220	Chryseobacterium sp. StRB126
NODE_435_length_244_cov_2.317460	ref|NZ_AP014624.1|	5503743	90.535	244	243	99	220	6.39e-88	320.0	878220	Chryseobacterium sp. StRB126
NODE_437_length_244_cov_1.005291	ref|NZ_AP014624.1|	5503743	85.149	244	202	83	172	5.1899999999999997e-54	207.0	878220	Chryseobacterium sp. StRB126
NODE_438_length_244_cov_1.005291	ref|NZ_AP014624.1|	5503743	87.383	244	214	87	187	1.42e-64	243.0	878220	Chryseobacterium sp. StRB126
NODE_439_length_243_cov_4.042553	ref|NZ_AP014624.1|	5503743	94.667	243	75	31	71	1.16e-25	113.0	878220	Chryseobacterium sp. StRB126
NODE_440_length_243_cov_3.031915	ref|NZ_AP014624.1|	5503743	84.1	243	239	98	201	3.0599999999999997e-61	231.0	878220	Chryseobacterium sp. StRB126
NODE_441_length_243_cov_3.031915	ref|NZ_AP014624.1|	5503743	86.134	243	238	98	205	5.05e-69	257.0	878220	Chryseobacterium sp. StRB126
NODE_442_length_243_cov_1.010638	ref|NZ_AP014624.1|	5503743	92.5	243	240	99	222	3.7699999999999995e-95	344.0	878220	Chryseobacterium sp. StRB126
NODE_444_length_242_cov_1.502674	ref|NZ_AP014624.1|	5503743	92.887	242	239	99	222	2.9e-96	348.0	878220	Chryseobacterium sp. StRB126
NODE_446_length_242_cov_1.016043	ref|NZ_AP014624.1|	5503743	89.256	242	242	100	216	6.37e-83	303.0	878220	Chryseobacterium sp. StRB126
NODE_447_length_242_cov_1.010695	ref|NZ_AP014624.1|	5503743	88.525	242	122	50	108	3.16e-36	148.0	878220	Chryseobacterium sp. StRB126
NODE_448_length_241_cov_5.107527	ref|NZ_AP014624.1|	5503743	89.627	241	241	100	216	4.9e-84	307.0	878220	Chryseobacterium sp. StRB126
NODE_449_length_241_cov_2.935484	ref|NZ_AP014624.1|	5503743	93.388	241	242	100	226	1.73e-98	355.0	878220	Chryseobacterium sp. StRB126
NODE_452_length_240_cov_4.108108	ref|NZ_AP014624.1|	5503743	84.519	240	239	99	202	2.34e-62	235.0	878220	Chryseobacterium sp. StRB126
NODE_453_length_240_cov_3.443243	ref|NZ_AP014624.1|	5503743	85.0	240	240	99	204	5.0200000000000004e-64	241.0	878220	Chryseobacterium sp. StRB126
NODE_455_length_240_cov_1.027027	ref|NZ_AP014624.1|	5503743	91.561	240	237	99	217	3.75e-90	327.0	878220	Chryseobacterium sp. StRB126
NODE_457_length_240_cov_1.027027	ref|NZ_AP014624.1|	5503743	85.356	240	239	99	204	1.08e-65	246.0	878220	Chryseobacterium sp. StRB126
NODE_458_length_239_cov_1.032609	ref|NZ_AP014624.1|	5503743	89.958	239	239	100	215	1.35e-84	309.0	878220	Chryseobacterium sp. StRB126
NODE_459_length_239_cov_1.032609	ref|NZ_AP014624.1|	5503743	86.192	239	239	100	206	1.38e-69	259.0	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	ref|NZ_AP014624.1|	5503743	84.545	239	220	89	186	1.41e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	ref|NZ_AP014624.1|	5503743	84.545	239	220	89	186	1.41e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	ref|NZ_AP014624.1|	5503743	84.545	239	220	89	186	1.41e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_461_length_239_cov_0.869565	ref|NZ_AP014624.1|	5503743	85.311	239	177	89	151	3.07e-46	182.0	878220	Chryseobacterium sp. StRB126
NODE_462_length_238_cov_2.579235	ref|NZ_AP014624.1|	5503743	92.017	238	238	100	219	2.22e-92	335.0	878220	Chryseobacterium sp. StRB126
NODE_463_length_238_cov_2.076503	ref|NZ_AP014624.1|	5503743	94.492	238	236	99	223	2.83e-101	364.0	878220	Chryseobacterium sp. StRB126
NODE_464_length_238_cov_2.076503	ref|NZ_AP014624.1|	5503743	86.017	238	236	99	203	6.39e-68	254.0	878220	Chryseobacterium sp. StRB126
NODE_465_length_238_cov_2.076503	ref|NZ_AP014624.1|	5503743	87.281	238	228	96	199	3.82e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	ref|NZ_AP014624.1|	5503743	81.761	238	159	67	130	8.690000000000001e-32	134.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	ref|NZ_AP014624.1|	5503743	81.761	238	159	67	130	8.690000000000001e-32	134.0	878220	Chryseobacterium sp. StRB126
NODE_466_length_238_cov_1.387978	ref|NZ_AP014624.1|	5503743	82.051	238	156	67	128	8.690000000000001e-32	134.0	878220	Chryseobacterium sp. StRB126
NODE_467_length_238_cov_1.038251	ref|NZ_AP014624.1|	5503743	97.479	238	238	100	232	4.64e-114	407.0	878220	Chryseobacterium sp. StRB126
NODE_468_length_238_cov_1.038251	ref|NZ_AP014624.1|	5503743	87.407	238	135	57	118	1.85e-38	156.0	878220	Chryseobacterium sp. StRB126
NODE_469_length_238_cov_0.825137	ref|NZ_AP014624.1|	5503743	85.714	238	77	29	66	5.34e-14	75.0	878220	Chryseobacterium sp. StRB126
NODE_470_length_237_cov_4.175824	ref|NZ_AP014624.1|	5503743	90.476	237	231	97	209	6.23e-83	303.0	878220	Chryseobacterium sp. StRB126
NODE_471_length_237_cov_3.620879	ref|NZ_AP014624.1|	5503743	92.405	237	237	100	219	1.7099999999999999e-93	339.0	878220	Chryseobacterium sp. StRB126
NODE_473_length_237_cov_1.758242	ref|NZ_AP014624.1|	5503743	96.154	237	234	99	225	2.8e-106	381.0	878220	Chryseobacterium sp. StRB126
NODE_475_length_237_cov_1.565934	ref|NZ_AP014624.1|	5503743	90.638	237	235	99	213	1.0300000000000001e-85	313.0	878220	Chryseobacterium sp. StRB126
NODE_476_length_237_cov_1.527473	ref|NZ_AP014624.1|	5503743	87.342	237	237	100	207	1.76e-73	272.0	878220	Chryseobacterium sp. StRB126
NODE_477_length_237_cov_1.417582	ref|NZ_AP014624.1|	5503743	94.538	237	238	100	225	7.83e-102	366.0	878220	Chryseobacterium sp. StRB126
NODE_478_length_237_cov_1.043956	ref|NZ_AP014624.1|	5503743	84.348	237	230	97	194	1.39e-59	226.0	878220	Chryseobacterium sp. StRB126
NODE_479_length_237_cov_1.043956	ref|NZ_AP014624.1|	5503743	93.249	237	237	100	221	7.89e-97	350.0	878220	Chryseobacterium sp. StRB126
NODE_480_length_237_cov_1.043956	ref|NZ_AP014624.1|	5503743	90.598	237	234	99	212	3.7200000000000003e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_481_length_237_cov_1.043956	ref|NZ_AP014624.1|	5503743	88.341	237	223	94	197	2.27e-72	268.0	878220	Chryseobacterium sp. StRB126
NODE_484_length_236_cov_2.447514	ref|NZ_AP014624.1|	5503743	85.169	236	236	99	201	4.9300000000000005e-64	241.0	878220	Chryseobacterium sp. StRB126
NODE_488_length_236_cov_1.519337	ref|NZ_AP014624.1|	5503743	90.678	236	236	100	214	2.86e-86	315.0	878220	Chryseobacterium sp. StRB126
NODE_491_length_236_cov_1.049724	ref|NZ_AP014624.1|	5503743	89.787	236	235	99	211	2.23e-82	302.0	878220	Chryseobacterium sp. StRB126
NODE_492_length_236_cov_1.049724	ref|NZ_AP014624.1|	5503743	88.559	236	236	100	209	6.24e-78	287.0	878220	Chryseobacterium sp. StRB126
NODE_493_length_236_cov_1.049724	ref|NZ_AP014624.1|	5503743	86.441	236	236	100	204	1.36e-69	259.0	878220	Chryseobacterium sp. StRB126
NODE_494_length_236_cov_0.917127	ref|NZ_AP014624.1|	5503743	86.937	236	222	94	193	8.189999999999999e-67	250.0	878220	Chryseobacterium sp. StRB126
NODE_495_length_235_cov_4.222222	ref|NZ_AP014624.1|	5503743	90.948	235	232	99	211	1.0300000000000001e-85	313.0	878220	Chryseobacterium sp. StRB126
NODE_496_length_235_cov_2.600000	ref|NZ_AP014624.1|	5503743	87.387	235	222	94	194	6.3e-68	254.0	878220	Chryseobacterium sp. StRB126
NODE_497_length_235_cov_2.111111	ref|NZ_AP014624.1|	5503743	85.532	235	235	100	201	1.05e-65	246.0	878220	Chryseobacterium sp. StRB126
NODE_498_length_235_cov_1.055556	ref|NZ_AP014624.1|	5503743	85.957	235	235	100	202	2.2699999999999997e-67	252.0	878220	Chryseobacterium sp. StRB126
NODE_500_length_235_cov_1.055556	ref|NZ_AP014624.1|	5503743	95.745	235	235	100	225	9.97e-106	379.0	878220	Chryseobacterium sp. StRB126
NODE_501_length_235_cov_1.055556	ref|NZ_AP014624.1|	5503743	91.064	235	235	100	214	2.2e-87	318.0	878220	Chryseobacterium sp. StRB126
NODE_502_length_235_cov_0.983333	ref|NZ_AP014624.1|	5503743	95.726	235	234	99	224	3.5800000000000005e-105	377.0	878220	Chryseobacterium sp. StRB126
NODE_503_length_234_cov_2.122905	ref|NZ_AP014624.1|	5503743	76.596	234	235	99	180	1.8499999999999999e-28	122.0	878220	Chryseobacterium sp. StRB126
NODE_504_length_234_cov_1.553073	ref|NZ_AP014624.1|	5503743	91.416	234	233	99	213	6.1e-88	320.0	878220	Chryseobacterium sp. StRB126
NODE_505_length_234_cov_1.061453	ref|NZ_AP014624.1|	5503743	84.979	234	233	99	198	6.32e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_507_length_233_cov_2.668539	ref|NZ_AP014624.1|	5503743	89.778	233	225	96	202	6.16e-78	287.0	878220	Chryseobacterium sp. StRB126
NODE_508_length_233_cov_1.601124	ref|NZ_AP014624.1|	5503743	91.845	233	233	100	214	1.3e-89	326.0	878220	Chryseobacterium sp. StRB126
NODE_512_length_233_cov_1.044944	ref|NZ_AP014624.1|	5503743	82.906	233	234	100	194	1.37e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_513_length_233_cov_1.039326	ref|NZ_AP014624.1|	5503743	90.558	233	233	100	211	1.31e-84	309.0	878220	Chryseobacterium sp. StRB126
NODE_514_length_232_cov_3.220339	ref|NZ_AP014624.1|	5503743	84.956	232	226	97	192	3.77e-60	228.0	878220	Chryseobacterium sp. StRB126
NODE_515_length_232_cov_2.367232	ref|NZ_AP014624.1|	5503743	88.053	232	226	96	199	2.87e-71	265.0	878220	Chryseobacterium sp. StRB126
NODE_516_length_232_cov_2.146893	ref|NZ_AP014624.1|	5503743	90.987	232	233	100	212	1.01e-85	313.0	878220	Chryseobacterium sp. StRB126
NODE_517_length_232_cov_1.463277	ref|NZ_AP014624.1|	5503743	90.351	232	228	98	206	7.87e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_518_length_232_cov_1.073446	ref|NZ_AP014624.1|	5503743	85.281	232	231	99	197	1.74e-63	239.0	878220	Chryseobacterium sp. StRB126
NODE_520_length_231_cov_3.238636	ref|NZ_AP014624.1|	5503743	86.58	231	231	100	200	6.1799999999999996e-68	254.0	878220	Chryseobacterium sp. StRB126
NODE_521_length_231_cov_2.698864	ref|NZ_AP014624.1|	5503743	87.442	231	215	92	188	3.72e-65	244.0	878220	Chryseobacterium sp. StRB126
NODE_524_length_231_cov_1.079545	ref|NZ_AP014624.1|	5503743	89.583	231	192	82	172	6.23e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_525_length_231_cov_1.079545	ref|NZ_AP014624.1|	5503743	80.258	231	233	100	187	1.7800000000000001e-43	172.0	878220	Chryseobacterium sp. StRB126
NODE_526_length_231_cov_0.982955	ref|NZ_AP014624.1|	5503743	87.5	231	232	100	203	7.94e-72	267.0	878220	Chryseobacterium sp. StRB126
NODE_527_length_230_cov_3.257143	ref|NZ_AP014624.1|	5503743	94.667	230	75	32	71	3.03e-26	115.0	878220	Chryseobacterium sp. StRB126
NODE_528_length_230_cov_3.257143	ref|NZ_AP014624.1|	5503743	97.391	230	230	100	224	1.25e-109	392.0	878220	Chryseobacterium sp. StRB126
